53|1|3|1|1|2|5|0|0;4;-4.4
53|1|3|1|1|2|5|0|0;5;-4.4
53|1|3|1|1|2|5|0|0;6;-4.4
53|1|3|1|1|2|5|0|0;7;-4.4
53|1|3|1|1|2|5|0|0;9;3.6
53|1|3|1|1|2|5|0|0;16;-4.4
53|1|3|1|1|3|2|0|0;1;-4.4
53|1|3|1|1|3|2|0|0;2;-4.4
53|1|3|1|1|3|2|0|0;3;-4.4
53|1|3|1|1|3|2|0|0;4;-4.4
53|1|3|1|1|3|2|0|0;5;-4.4
53|1|3|1|1|3|2|0|0;6;-5.896
53|1|3|1|1|3|2|0|0;7;-5.896
53|1|3|1|1|3|2|0|0;8;-4.4
53|1|3|1|1|3|2|0|0;9;3.6
53|1|3|1|1|3|2|0|0;15;79.6
53|1|3|1|1|3|5|0|0;5;-4.4
53|1|3|1|1|3|5|0|0;7;-4.4
53|1|3|1|1|3|5|0|0;8;-4.4
53|1|3|1|1|3|5|0|0;9;3.6
53|1|3|1|1|3|5|0|0;15;279.6
53|1|3|1|1|4|2|0|0;1;-4.4
53|1|3|1|1|4|2|0|0;2;-4.4
53|1|3|1|1|4|2|0|0;5;-7.04
53|1|3|1|1|4|2|0|0;8;-4.4
53|1|3|1|1|4|2|0|0;16;-4.4
53|1|3|1|1|4|5|0|0;1;-4.4
53|1|3|1|1|4|5|0|0;2;-5.896
53|1|3|1|1|4|5|0|0;3;-4.4
53|1|3|1|1|4|5|0|0;4;-4.4
53|1|3|1|1|4|5|0|0;5;-4.4
53|1|3|1|1|4|5|0|0;6;-4.4
53|1|3|1|1|4|5|0|0;7;-4.4
53|1|3|1|1|4|5|0|0;8;-4.4
53|1|3|1|1|4|5|0|0;9;3.6
53|1|3|1|1|4|5|0|0;15;279.6
53|1|3|1|1|5|2|0|0;1;-4.4
53|1|3|1|1|5|2|0|0;2;-4.4
53|1|3|1|1|5|2|0|0;3;-4.4
53|1|3|1|1|5|2|0|0;4;-16.2737
53|1|3|1|1|5|2|0|0;5;-4.4
53|1|3|1|1|5|2|0|0;6;-9.04464
53|1|3|1|1|5|2|0|0;7;-5.896
53|1|3|1|1|5|2|0|0;8;-4.4
53|1|3|1|1|5|2|0|0;9;3.6
53|1|3|1|1|5|2|0|0;15;279.6
53|1|3|1|1|5|2|0|0;16;-4.4
53|1|3|1|1|5|2|0|0;17;-4.4
53|1|3|1|1|5|3|0|1;1;-4.4
53|1|3|1|1|5|3|0|1;8;-4.4
53|1|3|1|1|5|5|0|0;1;-8.536
53|1|3|1|1|5|5|0|0;2;-16.8684
53|1|3|1|1|5|5|0|0;3;-4.4
53|1|3|1|1|5|5|0|0;4;-4.4
53|1|3|1|1|5|5|0|0;5;-4.4
53|1|3|1|1|5|5|0|0;6;-8.536
53|1|3|1|1|5|5|0|0;7;-4.4
53|1|3|1|1|5|5|0|0;8;-5.896
53|1|3|1|1|5|5|0|0;9;3.6
53|1|3|1|1|5|5|0|0;15;79.6
53|1|3|1|1|5|5|0|0;16;-4.4
53|1|3|1|1|5|5|0|0;17;-4.4
53|1|3|1|1|6|2|0|0;7;-4.4
53|1|3|1|1|6|2|0|0;15;279.6
53|1|3|1|1|6|3|1|1;3;-4.4
53|1|3|1|1|6|5|0|0;1;-4.4
53|1|3|1|1|6|5|0|0;2;-4.4
53|1|3|1|1|6|5|0|0;3;-9.04464
53|1|3|1|1|6|5|0|0;4;-4.4
53|1|3|1|1|6|5|0|0;5;-11.0128
53|1|3|1|1|6|5|0|0;7;-4.4
53|1|3|1|1|7|2|0|0;2;-4.4
53|1|3|1|1|7|2|0|0;6;-4.4
53|1|3|1|1|7|2|0|0;8;-5.896
53|1|3|1|1|7|2|0|0;16;-4.4
53|1|3|1|1|7|5|0|0;1;-4.4
53|1|3|1|1|7|5|0|0;2;-4.4
53|1|3|1|1|7|5|0|0;3;-4.4
53|1|3|1|1|7|5|0|0;4;-4.4
53|1|3|1|1|7|5|0|0;6;-4.4
53|1|3|1|1|7|5|0|0;8;-4.4
53|1|3|1|1|7|5|0|0;17;-4.4
53|1|3|1|1|8|2|0|0;1;-4.4
53|1|3|1|1|8|2|0|0;2;-8.624
53|1|3|1|1|8|2|0|0;3;-14.1841
53|1|3|1|1|8|2|0|0;4;-8.97555
53|1|3|1|1|8|2|0|0;5;-7.04
53|1|3|1|1|8|2|0|0;6;-5.896
53|1|3|1|1|8|2|0|0;7;-4.4
53|1|3|1|1|8|2|0|0;8;-8.624
53|1|3|1|1|8|2|0|0;9;3.6
53|1|3|1|1|8|2|0|0;15;79.6
53|1|3|1|1|8|2|0|0;16;-4.4
53|1|3|1|1|8|2|0|0;17;-4.4
53|1|3|1|1|8|5|0|0;1;-4.4
53|1|3|1|1|8|5|0|0;2;-8.624
53|1|3|1|1|8|5|0|0;3;-4.4
53|1|3|1|1|8|5|0|0;4;-4.4
53|1|3|1|1|8|5|0|0;5;-4.4
53|1|3|1|1|8|5|0|0;6;-6.40464
53|1|3|1|1|8|5|0|0;7;-4.4
53|1|3|1|1|8|5|0|0;8;-4.4
53|1|3|1|1|8|5|0|0;9;3.6
53|1|3|1|1|8|5|0|0;15;279.6
53|1|3|1|1|8|5|0|0;17;-4.4
53|1|3|1|2|1|2|0|0;1;-4.4
53|1|3|1|2|1|2|0|0;2;-4.4
53|1|3|1|2|1|2|0|0;3;-4.4
53|1|3|1|2|1|2|0|0;4;-4.4
53|1|3|1|2|1|2|0|0;5;-4.4
53|1|3|1|2|1|2|0|0;6;-4.4
53|1|3|1|2|1|2|0|0;7;-4.4
53|1|3|1|2|1|2|0|0;8;-4.4
53|1|3|1|2|1|2|0|0;9;3.6
53|1|3|1|2|1|2|0|0;15;327.36
53|1|3|1|2|1|2|0|0;16;-4.4
53|1|3|1|2|1|2|0|0;17;-4.4
53|1|3|1|2|1|3|0|1;15;279.6
53|1|3|1|2|1|5|0|0;2;-4.4
53|1|3|1|2|1|5|0|0;5;-4.4
53|1|3|1|2|1|5|0|0;6;-4.4
53|1|3|1|2|1|5|0|0;7;-4.4
53|1|3|1|2|1|5|0|0;8;-4.4
53|1|3|1|2|1|5|0|0;15;279.6
53|1|3|1|2|1|5|0|0;16;-4.4
53|1|3|1|2|1|5|0|0;17;-4.4
53|1|3|1|2|2|2|0|0;1;-4.4
53|1|3|1|2|2|2|0|0;2;-4.4
53|1|3|1|2|2|2|0|0;4;-4.4
53|1|3|1|2|2|2|0|0;5;-4.4
53|1|3|1|2|2|2|0|0;6;-4.4
53|1|3|1|2|2|2|0|0;7;-4.4
53|1|3|1|2|2|2|0|0;8;-4.4
53|1|3|1|2|2|2|0|0;9;3.6
53|1|3|1|2|2|2|0|0;15;279.6
53|1|3|1|2|2|2|0|0;16;-4.4
53|1|3|1|2|2|2|0|0;17;-4.4
53|1|3|1|2|2|5|0|0;1;-5.896
53|1|3|1|2|2|5|0|0;2;-4.4
53|1|3|1|2|2|5|0|0;3;-4.4
53|1|3|1|2|2|5|0|0;4;-4.4
53|1|3|1|2|2|5|0|0;5;-4.4
53|1|3|1|2|2|5|0|0;7;-4.4
53|1|3|1|2|2|5|0|0;8;-4.4
53|1|3|1|2|2|5|0|0;9;3.6
53|1|3|1|2|2|5|0|0;15;79.6
53|1|3|1|2|2|5|0|0;16;-4.4
53|1|3|1|2|2|5|0|0;17;-4.4
53|1|3|1|2|2|5|0|0;18;0
53|1|3|1|2|3|2|0|0;1;-4.4
53|1|3|1|2|3|2|0|0;2;-4.4
53|1|3|1|2|3|2|0|0;3;-4.4
53|1|3|1|2|3|2|0|0;6;-4.4
53|1|3|1|2|3|2|0|0;7;-4.4
53|1|3|1|2|3|2|0|0;8;-4.4
53|1|3|1|2|3|2|0|0;9;3.6
53|1|3|1|2|3|2|0|0;15;79.6
53|1|3|1|2|3|2|0|0;16;-4.4
53|1|3|1|2|3|2|0|0;17;-4.4
53|1|3|1|2|3|5|0|0;1;-4.4
53|1|3|1|2|3|5|0|0;4;-4.4
53|1|3|1|2|3|5|0|0;5;-4.4
53|1|3|1|2|4|2|0|0;2;-4.4
53|1|3|1|2|4|2|0|0;3;-8.536
53|1|3|1|2|4|2|0|0;5;-4.4
53|1|3|1|2|4|2|0|0;7;-4.4
53|1|3|1|2|4|2|0|0;9;3.6
53|1|3|1|2|4|2|0|0;15;127.36
53|1|3|1|2|4|2|0|0;17;-4.4
53|1|3|1|2|4|3|1|1;6;-4.4
53|1|3|1|2|4|5|0|0;1;-4.4
53|1|3|1|2|4|5|0|0;2;-4.4
53|1|3|1|2|4|5|0|0;3;-4.4
53|1|3|1|2|4|5|0|0;4;-4.4
53|1|3|1|2|4|5|0|0;5;-4.4
53|1|3|1|2|4|5|0|0;6;-4.4
53|1|3|1|2|4|5|0|0;7;-4.4
53|1|3|1|2|4|5|0|0;8;-4.4
53|1|3|1|2|4|5|0|0;15;79.6
53|1|3|1|2|4|5|0|0;16;-4.4
53|1|3|1|2|5|2|0|0;1;-5.896
53|1|3|1|2|5|2|0|0;2;-4.4
53|1|3|1|2|5|2|0|0;3;-12.4538
53|1|3|1|2|5|2|0|0;4;-4.4
53|1|3|1|2|5|2|0|0;5;-4.4
53|1|3|1|2|5|2|0|0;6;-4.4
53|1|3|1|2|5|2|0|0;7;-5.896
53|1|3|1|2|5|2|0|0;8;-4.4
53|1|3|1|2|5|2|0|0;9;3.6
53|1|3|1|2|5|2|0|0;15;327.36
53|1|3|1|2|5|2|0|0;16;-4.4
53|1|3|1|2|5|2|0|0;17;-4.4
53|1|3|1|2|5|5|0|0;1;-4.4
53|1|3|1|2|5|5|0|0;2;-4.4
53|1|3|1|2|5|5|0|0;3;-4.4
53|1|3|1|2|5|5|0|0;4;-4.4
53|1|3|1|2|5|5|0|0;5;-4.4
53|1|3|1|2|5|5|0|0;7;-8.536
53|1|3|1|2|5|5|0|0;8;-4.4
53|1|3|1|2|5|5|0|0;9;3.6
53|1|3|1|2|5|5|0|0;15;79.6
53|1|3|1|2|5|5|0|0;16;-4.4
53|1|3|1|2|6|2|0|0;1;-4.4
53|1|3|1|2|6|2|0|0;2;-4.4
53|1|3|1|2|6|2|0|0;7;-7.04
53|1|3|1|2|6|2|0|0;9;3.6
53|1|3|1|2|6|2|0|0;15;79.6
53|1|3|1|2|6|2|0|0;16;-4.4
53|1|3|1|2|6|3|0|1;3;-4.4
53|1|3|1|2|6|3|0|1;7;-4.4
53|1|3|1|2|6|3|0|1;17;-4.4
53|1|3|1|2|6|5|0|0;6;-4.4
53|1|3|1|2|7|2|0|0;1;-4.4
53|1|3|1|2|7|2|0|0;2;-4.4
53|1|3|1|2|7|2|0|0;3;-7.04
53|1|3|1|2|7|2|0|0;4;-4.4
53|1|3|1|2|7|2|0|0;5;-4.4
53|1|3|1|2|7|2|0|0;8;-4.4
53|1|3|1|2|7|2|0|0;15;79.6
53|1|3|1|2|7|5|0|0;1;-4.4
53|1|3|1|2|7|5|0|0;2;-4.4
53|1|3|1|2|7|5|0|0;3;-4.4
53|1|3|1|2|7|5|0|0;6;-4.4
53|1|3|1|2|7|5|0|0;9;3.6
53|1|3|1|2|7|5|0|0;15;79.6
53|1|3|1|2|8|2|0|0;1;-4.4
53|1|3|1|2|8|2|0|0;2;-4.4
53|1|3|1|2|8|2|0|0;3;-4.4
53|1|3|1|2|8|2|0|0;4;-4.4
53|1|3|1|2|8|2|0|0;5;-4.4
53|1|3|1|2|8|2|0|0;6;-4.4
53|1|3|1|2|8|2|0|0;7;-4.4
53|1|3|1|2|8|2|0|0;8;-4.4
53|1|3|1|2|8|2|0|0;9;3.6
53|1|3|1|2|8|2|0|0;15;127.36
53|1|3|1|2|8|2|0|0;16;-4.4
53|1|3|1|2|8|2|0|0;17;-4.4
53|1|3|1|2|8|5|0|0;1;-9.04464
53|1|3|1|2|8|5|0|0;2;-4.4
53|1|3|1|2|8|5|0|0;3;-4.4
53|1|3|1|2|8|5|0|0;4;-4.4
53|1|3|1|2|8|5|0|0;5;-4.4
53|1|3|1|2|8|5|0|0;6;-7.33216
53|1|3|1|2|8|5|0|0;7;-4.4
53|1|3|1|2|8|5|0|0;8;-8.536
53|1|3|1|2|8|5|0|0;9;3.6
53|1|3|1|2|8|5|0|0;15;279.6
53|1|3|1|2|8|5|0|0;16;-4.4
53|1|3|1|2|8|5|0|0;17;-8.536
53|1|3|1|2|8|5|0|0;18;0
53|1|3|1|3|7|3|1|1;3;-4.4
53|1|3|1|3|7|3|1|1;5;-4.4
53|1|3|1|4|6|3|1|1;5;-4.4
53|1|3|2|0|0|2|0|0;1;-4.4
53|1|3|2|0|0|2|0|0;2;-8.536
53|1|3|2|0|0|2|0|0;3;-14.5247
53|1|3|2|0|0|2|0|0;4;-8.576
53|1|3|2|0|0|2|0|0;5;-9.71143
53|1|3|2|0|0|2|0|0;6;-13.8957
53|1|3|2|0|0|2|0|0;7;-4.4
53|1|3|2|0|0|2|0|0;8;-8.42268
53|1|3|2|0|0|2|0|0;9;3.6
53|1|3|2|0|0|2|0|0;16;-8.72787
53|1|3|2|0|0|2|0|0;17;-4.4
53|1|3|2|0|0|5|0|0;1;-8.536
53|1|3|2|0|0|5|0|0;2;-4.4
53|1|3|2|0|0|5|0|0;3;-4.4
53|1|3|2|0|0|5|0|0;4;-15.128
53|1|3|2|0|0|5|0|0;5;-18.6733
53|1|3|2|0|0|5|0|0;6;-14.6441
53|1|3|2|0|0|5|0|0;7;-8.536
53|1|3|2|0|0|5|0|0;8;-4.4
53|1|3|2|0|0|5|0|0;9;3.6
53|1|3|2|0|0|5|0|0;16;-16.0784
53|1|3|2|0|0|5|0|0;17;-10.2777
53|1|3|2|1|1|2|0|0;1;-4.4
53|1|3|2|1|1|2|0|0;2;-4.4
53|1|3|2|1|1|2|0|0;3;-4.4
53|1|3|2|1|1|2|0|0;4;-4.4
53|1|3|2|1|1|2|0|0;5;-4.4
53|1|3|2|1|1|2|0|0;6;-4.4
53|1|3|2|1|1|2|0|0;7;-6.40464
53|1|3|2|1|1|2|0|0;8;-7.04
53|1|3|2|1|1|2|0|0;9;3.6
53|1|3|2|1|1|2|0|0;15;279.6
53|1|3|2|1|1|2|0|0;16;-4.4
53|1|3|2|1|1|2|0|0;17;-4.4
53|1|3|2|1|1|5|0|0;2;-4.4
53|1|3|2|1|1|5|0|0;3;-4.4
53|1|3|2|1|1|5|0|0;4;-4.4
53|1|3|2|1|1|5|0|0;5;-4.4
53|1|3|2|1|1|5|0|0;6;-4.4
53|1|3|2|1|1|5|0|0;7;-4.4
53|1|3|2|1|1|5|0|0;8;-4.4
53|1|3|2|1|1|5|0|0;9;3.6
53|1|3|2|1|1|5|0|0;15;279.6
53|1|3|2|1|2|2|0|0;1;-6.40464
53|1|3|2|1|2|2|0|0;2;-4.4
53|1|3|2|1|2|2|0|0;3;-6.40464
53|1|3|2|1|2|2|0|0;4;-4.4
53|1|3|2|1|2|2|0|0;5;-7.04
53|1|3|2|1|2|2|0|0;6;-4.4
53|1|3|2|1|2|2|0|0;7;-4.4
53|1|3|2|1|2|2|0|0;8;-4.4
53|1|3|2|1|2|2|0|0;9;3.75536
53|1|3|2|1|2|2|0|0;15;279.6
53|1|3|2|1|2|2|0|0;16;-4.4
53|1|3|2|1|2|2|0|0;17;-4.4
53|1|3|2|1|2|5|0|0;1;-4.4
53|1|3|2|1|2|5|0|0;2;-4.4
53|1|3|2|1|2|5|0|0;3;-5.896
53|1|3|2|1|2|5|0|0;4;-17.6211
53|1|3|2|1|2|5|0|0;5;-4.4
53|1|3|2|1|2|5|0|0;6;-4.4
53|1|3|2|1|2|5|0|0;7;-8.624
53|1|3|2|1|2|5|0|0;8;-4.4
53|1|3|2|1|2|5|0|0;9;3.6
53|1|3|2|1|2|5|0|0;15;79.6
53|1|3|2|1|2|5|0|0;17;-4.4
53|1|3|2|1|3|2|0|0;1;-4.4
53|1|3|2|1|3|2|0|0;2;-7.04
53|1|3|2|1|3|2|0|0;3;-4.4
53|1|3|2|1|3|2|0|0;4;-5.896
53|1|3|2|1|3|2|0|0;5;-4.4
53|1|3|2|1|3|2|0|0;6;-4.4
53|1|3|2|1|3|2|0|0;7;-4.4
53|1|3|2|1|3|2|0|0;8;-4.4
53|1|3|2|1|3|2|0|0;9;3.6
53|1|3|2|1|3|2|0|0;15;279.6
53|1|3|2|1|3|2|0|0;16;-4.4
53|1|3|2|1|3|5|0|0;4;-4.4
53|1|3|2|1|3|5|0|0;7;-4.4
53|1|3|2|1|3|5|0|0;8;-4.4
53|1|3|2|1|3|5|0|0;9;3.6
53|1|3|2|1|4|2|0|0;1;-5.896
53|1|3|2|1|4|2|0|0;2;-4.4
53|1|3|2|1|4|2|0|0;3;-4.4
53|1|3|2|1|4|2|0|0;4;-4.4
53|1|3|2|1|4|2|0|0;5;-4.4
53|1|3|2|1|4|2|0|0;6;-4.4
53|1|3|2|1|4|2|0|0;7;-4.4
53|1|3|2|1|4|2|0|0;8;-4.4
53|1|3|2|1|4|2|0|0;9;3.6
53|1|3|2|1|4|5|0|0;1;-5.896
53|1|3|2|1|4|5|0|0;2;-7.04
53|1|3|2|1|4|5|0|0;3;-4.4
53|1|3|2|1|4|5|0|0;4;-4.4
53|1|3|2|1|4|5|0|0;5;-4.4
53|1|3|2|1|4|5|0|0;6;-4.4
53|1|3|2|1|4|5|0|0;7;-4.4
53|1|3|2|1|4|5|0|0;8;-7.04
53|1|3|2|1|4|5|0|0;9;3.6
53|1|3|2|1|4|5|0|0;15;327.36
53|1|3|2|1|4|5|0|0;17;-4.4
53|1|3|2|1|5|2|0|0;1;-12.0203
53|1|3|2|1|5|2|0|0;2;-4.4
53|1|3|2|1|5|2|0|0;3;-4.4
53|1|3|2|1|5|2|0|0;4;-7.04
53|1|3|2|1|5|2|0|0;5;-7.04
53|1|3|2|1|5|2|0|0;6;-7.04
53|1|3|2|1|5|2|0|0;7;-4.4
53|1|3|2|1|5|2|0|0;8;-4.4
53|1|3|2|1|5|2|0|0;9;3.6
53|1|3|2|1|5|2|0|0;15;79.6
53|1|3|2|1|5|2|0|0;16;-4.4
53|1|3|2|1|5|5|0|0;1;-4.4
53|1|3|2|1|5|5|0|0;2;-5.896
53|1|3|2|1|5|5|0|0;3;-4.4
53|1|3|2|1|5|5|0|0;4;-4.4
53|1|3|2|1|5|5|0|0;5;-5.896
53|1|3|2|1|5|5|0|0;6;-25.7282
53|1|3|2|1|5|5|0|0;7;-4.4
53|1|3|2|1|5|5|0|0;8;-4.4
53|1|3|2|1|5|5|0|0;9;3.6
53|1|3|2|1|5|5|0|0;15;79.6
53|1|3|2|1|5|5|0|0;16;-4.4
53|1|3|2|1|5|5|0|0;17;-4.4
53|1|3|2|1|6|2|0|0;1;-4.4
53|1|3|2|1|6|2|0|0;2;-4.4
53|1|3|2|1|6|2|0|0;3;-7.04
53|1|3|2|1|6|2|0|0;7;-4.4
53|1|3|2|1|6|2|0|0;8;-4.4
53|1|3|2|1|6|2|0|0;15;279.6
53|1|3|2|1|6|5|0|0;1;-4.4
53|1|3|2|1|6|5|0|0;2;-7.04
53|1|3|2|1|6|5|0|0;3;-9.5744
53|1|3|2|1|6|5|0|0;4;-4.4
53|1|3|2|1|6|5|0|0;5;-4.4
53|1|3|2|1|6|5|0|0;6;-4.4
53|1|3|2|1|6|5|0|0;7;-4.4
53|1|3|2|1|6|5|0|0;8;-5.896
53|1|3|2|1|6|5|0|0;15;79.6
53|1|3|2|1|7|2|0|0;1;-4.4
53|1|3|2|1|7|2|0|0;2;-4.4
53|1|3|2|1|7|2|0|0;3;-4.4
53|1|3|2|1|7|2|0|0;4;-7.04
53|1|3|2|1|7|2|0|0;5;-4.4
53|1|3|2|1|7|2|0|0;6;-4.4
53|1|3|2|1|7|2|0|0;8;-4.4
53|1|3|2|1|7|2|0|0;15;79.6
53|1|3|2|1|7|2|0|0;16;-4.4
53|1|3|2|1|7|5|0|0;1;-4.4
53|1|3|2|1|7|5|0|0;2;-5.896
53|1|3|2|1|7|5|0|0;3;-7.04
53|1|3|2|1|7|5|0|0;4;-4.4
53|1|3|2|1|7|5|0|0;5;-4.4
53|1|3|2|1|7|5|0|0;6;-4.4
53|1|3|2|1|7|5|0|0;8;-4.4
53|1|3|2|1|7|5|0|0;9;3.6
53|1|3|2|1|7|5|0|0;15;79.6
53|1|3|2|1|8|2|0|0;1;-4.4
53|1|3|2|1|8|2|0|0;2;-4.4
53|1|3|2|1|8|2|0|0;3;-4.4
53|1|3|2|1|8|2|0|0;4;-4.4
53|1|3|2|1|8|2|0|0;5;-4.4
53|1|3|2|1|8|2|0|0;6;-4.4
53|1|3|2|1|8|2|0|0;7;-7.04
53|1|3|2|1|8|2|0|0;8;-4.4
53|1|3|2|1|8|2|0|0;9;3.6
53|1|3|2|1|8|2|0|0;15;327.36
53|1|3|2|1|8|5|0|0;1;-7.04
53|1|3|2|1|8|5|0|0;2;-4.4
53|1|3|2|1|8|5|0|0;3;-4.4
53|1|3|2|1|8|5|0|0;4;-4.4
53|1|3|2|1|8|5|0|0;5;-4.4
53|1|3|2|1|8|5|0|0;6;-4.4
53|1|3|2|1|8|5|0|0;7;-11.0176
53|1|3|2|1|8|5|0|0;8;-7.04
53|1|3|2|1|8|5|0|0;9;3.6
53|1|3|2|1|8|5|0|0;15;79.6
53|1|3|2|2|1|2|0|0;1;-4.4
53|1|3|2|2|1|2|0|0;2;-4.4
53|1|3|2|2|1|2|0|0;3;-4.4
53|1|3|2|2|1|2|0|0;4;-4.4
53|1|3|2|2|1|2|0|0;5;-4.4
53|1|3|2|2|1|2|0|0;6;-4.4
53|1|3|2|2|1|2|0|0;7;-7.04
53|1|3|2|2|1|2|0|0;8;-4.4
53|1|3|2|2|1|2|0|0;9;3.6
53|1|3|2|2|1|2|0|0;15;279.6
53|1|3|2|2|1|2|0|0;17;-4.4
53|1|3|2|2|1|5|0|0;2;-4.4
53|1|3|2|2|1|5|0|0;3;-4.4
53|1|3|2|2|1|5|0|0;4;-4.4
53|1|3|2|2|1|5|0|0;5;-4.4
53|1|3|2|2|1|5|0|0;6;-4.4
53|1|3|2|2|1|5|0|0;7;-4.4
53|1|3|2|2|1|5|0|0;8;-4.4
53|1|3|2|2|1|5|0|0;9;3.6
53|1|3|2|2|1|5|0|0;15;79.6
53|1|3|2|2|1|5|0|0;16;-4.4
53|1|3|2|2|2|2|0|0;1;-4.4
53|1|3|2|2|2|2|0|0;2;-4.4
53|1|3|2|2|2|2|0|0;3;-4.4
53|1|3|2|2|2|2|0|0;4;-6.7936
53|1|3|2|2|2|2|0|0;5;-4.4
53|1|3|2|2|2|2|0|0;6;-4.4
53|1|3|2|2|2|2|0|0;7;-4.4
53|1|3|2|2|2|2|0|0;8;-4.4
53|1|3|2|2|2|2|0|0;9;3.6
53|1|3|2|2|2|2|0|0;15;279.6
53|1|3|2|2|2|2|0|0;16;-4.4
53|1|3|2|2|2|2|0|0;17;-4.4
53|1|3|2|2|2|5|0|0;1;-4.4
53|1|3|2|2|2|5|0|0;2;-4.4
53|1|3|2|2|2|5|0|0;3;-4.4
53|1|3|2|2|2|5|0|0;4;-4.4
53|1|3|2|2|2|5|0|0;5;-4.4
53|1|3|2|2|2|5|0|0;6;-4.4
53|1|3|2|2|2|5|0|0;7;-4.4
53|1|3|2|2|2|5|0|0;8;-4.4
53|1|3|2|2|2|5|0|0;9;3.6
53|1|3|2|2|2|5|0|0;15;79.6
53|1|3|2|2|2|5|0|0;16;-4.4
53|1|3|2|2|2|5|0|0;17;-4.4
53|1|3|2|2|3|2|0|0;1;-4.4
53|1|3|2|2|3|2|0|0;2;-5.896
53|1|3|2|2|3|2|0|0;4;-7.96432
53|1|3|2|2|3|2|0|0;6;-4.4
53|1|3|2|2|3|2|0|0;7;-7.71428
53|1|3|2|2|3|2|0|0;8;-4.4
53|1|3|2|2|3|5|0|0;1;-4.4
53|1|3|2|2|3|5|0|0;2;-7.04
53|1|3|2|2|3|5|0|0;4;-4.4
53|1|3|2|2|3|5|0|0;6;-4.4
53|1|3|2|2|3|5|0|0;7;-7.04
53|1|3|2|2|3|5|0|0;8;-4.4
53|1|3|2|2|3|5|0|0;9;3.6
53|1|3|2|2|3|5|0|0;15;279.6
53|1|3|2|2|4|2|0|0;1;-5.896
53|1|3|2|2|4|2|0|0;2;-4.4
53|1|3|2|2|4|2|0|0;3;-5.896
53|1|3|2|2|4|2|0|0;5;-4.4
53|1|3|2|2|4|2|0|0;6;-4.4
53|1|3|2|2|4|2|0|0;7;-4.4
53|1|3|2|2|4|2|0|0;8;-4.4
53|1|3|2|2|4|2|0|0;9;5.76
53|1|3|2|2|4|2|0|0;15;79.6
53|1|3|2|2|4|5|0|0;1;-4.4
53|1|3|2|2|4|5|0|0;2;-4.4
53|1|3|2|2|4|5|0|0;3;-4.4
53|1|3|2|2|4|5|0|0;5;-4.4
53|1|3|2|2|4|5|0|0;6;-4.4
53|1|3|2|2|4|5|0|0;7;-4.4
53|1|3|2|2|4|5|0|0;8;-4.4
53|1|3|2|2|4|5|0|0;9;3.6
53|1|3|2|2|4|5|0|0;15;79.6
53|1|3|2|2|5|2|0|0;1;-4.4
53|1|3|2|2|5|2|0|0;2;-8.536
53|1|3|2|2|5|2|0|0;3;-5.896
53|1|3|2|2|5|2|0|0;4;-5.896
53|1|3|2|2|5|2|0|0;5;-4.4
53|1|3|2|2|5|2|0|0;6;-4.4
53|1|3|2|2|5|2|0|0;7;-6.7936
53|1|3|2|2|5|2|0|0;8;-4.4
53|1|3|2|2|5|2|0|0;9;3.6
53|1|3|2|2|5|2|0|0;15;327.36
53|1|3|2|2|5|2|0|0;16;-4.4
53|1|3|2|2|5|2|0|0;17;-4.4
53|1|3|2|2|5|5|0|0;1;-4.4
53|1|3|2|2|5|5|0|0;2;-4.4
53|1|3|2|2|5|5|0|0;3;-5.896
53|1|3|2|2|5|5|0|0;4;-7.04
53|1|3|2|2|5|5|0|0;5;-7.04
53|1|3|2|2|5|5|0|0;6;-4.4
53|1|3|2|2|5|5|0|0;7;-4.4
53|1|3|2|2|5|5|0|0;8;-4.4
53|1|3|2|2|5|5|0|0;9;3.6
53|1|3|2|2|5|5|0|0;15;127.36
53|1|3|2|2|5|5|0|0;16;-4.4
53|1|3|2|2|5|5|0|0;17;-4.4
53|1|3|2|2|6|2|0|0;1;-4.4
53|1|3|2|2|6|2|0|0;2;-4.4
53|1|3|2|2|6|2|0|0;3;-4.4
53|1|3|2|2|6|2|0|0;4;-4.4
53|1|3|2|2|6|2|0|0;7;-4.4
53|1|3|2|2|6|2|0|0;8;-4.4
53|1|3|2|2|6|2|0|0;9;3.6
53|1|3|2|2|6|2|0|0;15;79.6
53|1|3|2|2|6|2|0|0;17;-4.4
53|1|3|2|2|6|3|0|1;2;-4.4
53|1|3|2|2|6|3|0|1;16;-4.4
53|1|3|2|2|6|5|0|0;1;-4.4
53|1|3|2|2|6|5|0|0;5;-4.4
53|1|3|2|2|6|5|0|0;8;-4.4
53|1|3|2|2|6|5|0|0;15;279.6
53|1|3|2|2|6|5|0|0;17;-4.4
53|1|3|2|2|7|2|0|0;1;-4.4
53|1|3|2|2|7|2|0|0;2;-4.4
53|1|3|2|2|7|2|0|0;4;-4.4
53|1|3|2|2|7|2|0|0;5;-4.4
53|1|3|2|2|7|2|0|0;6;-4.4
53|1|3|2|2|7|2|0|0;8;-4.4
53|1|3|2|2|7|2|0|0;9;3.6
53|1|3|2|2|7|2|0|0;15;79.6
53|1|3|2|2|7|2|0|0;16;-4.4
53|1|3|2|2|7|2|0|0;17;-4.4
53|1|3|2|2|7|5|0|0;1;-4.4
53|1|3|2|2|7|5|0|0;2;-7.04
53|1|3|2|2|7|5|0|0;3;-8.624
53|1|3|2|2|7|5|0|0;4;-4.4
53|1|3|2|2|7|5|0|0;5;-4.4
