53|1|3|12|16|2|1|1|0|6|5|5|1|1|0|;5;-0.2
53|1|3|12|16|2|1|2|0|1|5|5|1|1|0|;3;-0.2
53|1|3|12|16|2|1|2|0|1|5|5|1|1|0|;15;9.9
53|1|3|12|16|2|1|2|0|2|2|5|1|1|0|;3;-0.2
53|1|3|12|16|2|1|2|0|2|2|5|1|1|0|;6;-0.2
53|1|3|12|16|2|1|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|12|16|2|1|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|12|16|2|1|2|0|5|5|5|1|1|0|;1;-0.2
53|1|3|12|16|2|1|2|0|5|5|5|1|1|0|;5;-0.2
53|1|3|12|16|2|1|2|0|8|5|5|1|1|0|;4;-0.2
53|1|3|12|16|2|1|2|0|8|5|5|1|1|0|;9;0.9
53|1|3|12|16|2|1|3|0|3|2|5|1|1|0|;5;-0.2
53|1|3|12|16|2|1|5|0|3|2|5|1|1|0|;2;-0.2
53|1|3|12|16|2|1|5|0|5|5|5|1|1|0|;1;-0.2
53|1|3|12|16|2|1|5|0|6|5|5|1|1|0|;2;-0.2
53|1|3|12|16|2|1|5|0|6|5|5|1|1|0|;9;0.9
53|1|3|12|16|2|1|6|0|5|5|5|1|1|0|;2;-0.2
53|1|3|12|16|2|1|7|0|3|2|5|1|1|0|;9;0.9
53|1|3|12|16|2|1|7|0|6|2|5|1|1|0|;1;-0.2
53|1|3|12|16|2|1|8|0|1|2|5|1|1|0|;15;19.9
53|1|3|12|16|2|1|8|0|5|5|5|1|1|0|;8;-0.2
53|1|3|12|16|2|1|8|0|6|5|5|1|1|0|;3;-0.2
53|1|3|12|16|2|2|1|0|2|2|5|1|1|0|;2;-0.2
53|1|3|12|16|2|2|1|0|2|2|5|1|1|0|;8;-0.2
53|1|3|12|16|2|2|1|0|3|2|5|1|1|0|;1;-0.2
53|1|3|12|16|2|2|1|0|3|2|5|1|1|0|;6;-0.2
53|1|3|12|16|2|2|1|0|3|2|5|1|1|0|;7;-0.2
53|1|3|12|16|2|2|1|0|8|5|5|1|1|0|;6;-0.2
53|1|3|12|16|2|2|2|0|1|2|5|1|1|0|;7;-0.2
53|1|3|12|16|2|2|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|12|16|2|2|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|12|16|2|2|2|0|3|2|5|1|1|0|;5;-0.38
53|1|3|12|16|2|2|2|0|3|2|5|1|1|0|;9;0.9
53|1|3|12|16|2|2|7|0|3|2|5|1|1|0|;15;19.9
53|1|3|12|16|2|2|8|0|0|2|5|1|1|0|;4;-0.2
53|1|3|12|16|2|2|8|0|0|2|5|1|1|0|;5;-0.2
53|1|3|12|16|2|2|8|0|0|2|5|1|1|0|;7;-0.2
53|1|3|12|16|2|2|8|0|3|2|5|1|1|0|;5;-0.2
53|1|3|12|16|2|2|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|12|16|2|2|8|0|3|2|5|1|1|0|;15;38.81
53|1|3|12|16|2|2|8|0|6|5|5|1|1|0|;3;-0.2
53|1|3|13|16|2|0|0|0|8|5|5|1|1|0|;7;-0.597176
53|1|3|13|16|2|1|1|0|1|2|5|1|1|0|;5;-0.2
53|1|3|13|16|2|1|1|0|8|2|5|1|1|0|;2;-0.2361
53|1|3|13|16|2|1|2|0|0|2|5|1|1|0|;1;-0.2
53|1|3|13|16|2|1|2|0|0|2|5|1|1|0|;6;-0.2
53|1|3|13|16|2|1|2|0|0|2|6|1|1|0|;6;-0.2
53|1|3|13|16|2|1|2|0|1|2|5|1|1|0|;2;-0.2
53|1|3|13|16|2|1|2|0|1|2|5|1|1|0|;6;-0.2
53|1|3|13|16|2|1|2|0|2|2|4|1|1|0|;1;-0.2
53|1|3|13|16|2|1|2|0|2|2|4|1|1|0|;2;-0.2
53|1|3|13|16|2|1|2|0|2|2|5|1|1|0|;7;-0.2
53|1|3|13|16|2|1|2|0|2|2|6|1|1|0|;1;-0.2
53|1|3|13|16|2|1|2|0|2|2|6|1|1|0|;2;-0.2
53|1|3|13|16|2|1|2|0|2|2|6|1|1|0|;8;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|13|16|2|1|2|0|3|2|5|1|1|0|;9;0.9
53|1|3|13|16|2|1|2|0|4|2|5|1|1|0|;7;-0.2
53|1|3|13|16|2|1|2|0|4|5|5|1|1|0|;8;-0.2
53|1|3|13|16|2|1|2|0|4|5|5|1|1|0|;9;0.9
53|1|3|13|16|2|1|2|0|5|5|5|1|1|0|;5;-0.2
53|1|3|13|16|2|1|2|0|5|8|5|1|1|0|;3;-0.2
53|1|3|13|16|2|1|2|0|5|8|5|1|1|0|;7;-0.2
53|1|3|13|16|2|1|2|0|8|2|4|1|1|0|;2;-0.2
53|1|3|13|16|2|1|2|0|8|2|4|1|1|0|;4;-0.2
53|1|3|13|16|2|1|2|0|8|2|4|1|1|0|;5;-0.2
53|1|3|13|16|2|1|2|0|8|2|5|1|1|0|;9;0.9
53|1|3|13|16|2|1|2|0|8|2|6|1|1|0|;6;-0.2
53|1|3|13|16|2|1|2|0|8|5|5|1|1|0|;6;-0.2
53|1|3|13|16|2|1|2|0|8|5|5|1|1|0|;15;9.9
53|1|3|13|16|2|1|3|0|6|2|5|1|1|0|;2;-0.2
53|1|3|13|16|2|1|3|0|7|1|6|1|1|0|;1;-0.2
53|1|3|13|16|2|1|3|0|7|2|6|1|1|0|;9;0.9
53|1|3|13|16|2|1|3|0|8|2|5|1|1|0|;1;-0.2
53|1|3|13|16|2|1|4|0|1|2|5|1|1|0|;8;-0.2
53|1|3|13|16|2|1|4|0|1|5|5|1|1|0|;8;-0.38
53|1|3|13|16|2|1|4|0|8|5|5|1|1|0|;7;-0.2
53|1|3|13|16|2|1|5|0|0|2|5|1|1|0|;5;-0.2
53|1|3|13|16|2|1|5|0|0|2|5|1|1|0|;6;-0.2
53|1|3|13|16|2|1|5|0|0|2|5|1|1|0|;8;-0.2
53|1|3|13|16|2|1|5|0|3|2|5|1|1|0|;8;-0.2
53|1|3|13|16|2|1|5|0|5|2|4|1|1|0|;4;-0.2
53|1|3|13|16|2|1|5|0|5|5|5|1|1|0|;4;-0.2
53|1|3|13|16|2|1|5|0|5|8|4|1|1|0|;8;-0.2
53|1|3|13|16|2|1|5|0|8|2|6|1|1|0|;1;-0.2
53|1|3|13|16|2|1|5|0|8|2|6|1|1|0|;8;-0.2
53|1|3|13|16|2|1|5|0|8|5|5|1|1|0|;6;-0.2
53|1|3|13|16|2|1|5|0|8|5|5|1|1|0|;7;-0.38
53|1|3|13|16|2|1|5|0|8|8|4|1|1|0|;4;-0.2
53|1|3|13|16|2|1|6|0|0|2|6|1|1|0|;3;-0.2
53|1|3|13|16|2|1|6|0|1|2|5|1|1|0|;2;-0.2
53|1|3|13|16|2|1|6|0|6|4|6|1|1|0|;7;-0.38
53|1|3|13|16|2|1|7|0|6|2|5|1|1|0|;1;-0.2
53|1|3|13|16|2|1|8|0|1|2|5|1|1|0|;7;-0.2
53|1|3|13|16|2|1|8|0|1|5|5|1|1|0|;9;0.9
53|1|3|13|16|2|2|1|0|2|2|5|1|1|0|;4;-0.2
53|1|3|13|16|2|2|1|0|2|2|5|1|1|0|;7;-0.2
53|1|3|13|16|2|2|1|0|3|2|5|1|1|0|;4;-0.2
53|1|3|13|16|2|2|1|0|3|2|5|1|1|0|;9;0.9
53|1|3|13|16|2|2|1|0|3|2|5|1|1|0|;15;28.81
53|1|3|13|16|2|2|2|0|2|2|5|1|1|0|;8;-0.219
53|1|3|13|16|2|2|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|13|16|2|2|2|0|3|2|5|1|1|0|;6;-0.2
53|1|3|13|16|2|2|2|0|3|2|5|1|1|0|;8;-0.2
53|1|3|13|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|3|13|16|2|2|2|0|6|5|5|1|1|0|;2;-0.2
53|1|3|13|16|2|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|3|13|16|2|2|3|0|6|1|6|1|1|0|;7;-0.2
53|1|3|13|16|2|2|3|0|6|4|6|1|1|0|;7;-0.2
53|1|3|13|16|2|2|3|0|6|5|6|1|1|0|;6;-0.2
53|1|3|13|16|2|2|3|0|7|1|6|1|1|0|;3;-0.2
53|1|3|13|16|2|2|4|0|3|2|5|1|1|0|;2;-0.2
53|1|3|13|16|2|2|4|0|6|5|5|1|1|0|;5;-0.2
53|1|3|13|16|2|2|5|0|0|5|5|1|1|0|;4;-0.2
53|1|3|13|16|2|2|6|0|6|4|6|1|1|0|;7;-0.2
53|1|3|13|16|2|2|7|0|1|5|5|1|1|0|;3;-0.2
53|1|3|13|16|2|2|7|0|3|2|5|1|1|0|;5;-0.2
53|1|3|13|16|2|2|7|0|3|2|5|1|1|0|;8;-0.220805
53|1|3|13|16|2|2|7|0|6|5|5|1|1|0|;2;-0.2
53|1|3|13|16|2|2|7|0|6|5|5|1|1|0|;15;9.9
53|1|3|13|16|2|2|8|0|3|2|5|1|1|0|;4;-0.2
53|1|3|13|16|2|2|8|0|6|5|5|1|1|0|;9;0.9
53|1|3|13|16|2|2|8|0|6|5|5|1|1|0|;15;19.9
53|1|3|13|16|2|2|8|0|8|5|5|1|1|0|;2;-0.2
53|1|3|1|10|0|0|0|0|1|2|5|1|1|0|;2;-0.597005
53|1|3|1|10|0|0|0|0|1|2|5|1|1|0|;4;-0.5781
53|1|3|1|10|0|0|0|0|1|2|5|1|1|0|;6;-0.456722
53|1|3|1|10|0|0|0|0|1|2|5|1|1|0|;8;-0.656008
53|1|3|1|10|0|1|1|0|1|2|5|1|1|0|;7;-0.2
53|1|3|1|10|0|1|1|0|3|2|5|1|1|0|;2;-0.2
53|1|3|1|10|0|1|2|0|6|5|5|1|1|0|;1;-0.2
53|1|3|1|10|0|1|5|0|3|2|5|1|1|0|;1;-0.38
53|1|3|1|10|0|1|5|0|3|2|5|1|1|0|;17;-0.2
53|1|3|1|10|0|1|5|0|6|5|5|1|1|0|;3;-0.2
53|1|3|1|10|0|1|5|0|6|5|5|1|1|0|;5;-0.2
53|1|3|1|10|0|2|1|0|3|2|5|1|1|0|;5;-0.2
53|1|3|1|10|0|2|2|0|0|5|5|1|1|0|;16;-0.2
53|1|3|1|10|0|2|2|0|0|5|5|1|1|0|;17;-0.2
53|1|3|1|10|0|2|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|1|10|0|2|2|0|6|5|5|1|1|0|;8;-0.2
53|1|3|1|10|0|2|2|0|6|5|5|1|1|0|;9;0.9
53|1|3|1|10|0|2|3|0|0|5|5|1|1|0|;2;-0.2
53|1|3|1|10|0|2|3|0|0|5|5|1|1|0|;15;9.9
53|1|3|1|10|0|2|4|0|0|5|5|1|1|0|;1;-0.2
53|1|3|1|10|0|2|4|0|3|2|5|1|1|0|;6;-0.2
53|1|3|1|10|0|2|7|0|3|2|5|1|1|0|;8;-0.2
53|1|3|1|10|0|2|7|0|3|2|5|1|1|0|;9;0.9
53|1|3|1|10|0|2|7|0|3|2|5|1|1|0|;16;-0.2
53|1|3|1|10|0|2|8|0|0|5|5|1|1|0|;3;-0.2
53|1|3|1|10|0|2|8|0|6|5|5|1|1|0|;1;-0.2
53|1|3|1|10|0|2|8|0|6|5|5|1|1|0|;4;-0.2
53|1|3|1|10|0|2|8|0|6|5|5|1|1|0|;16;-0.2
53|1|3|1|10|5|2|5|0|5|5|4|1|1|0|;2;-0.2
53|1|3|1|16|2|1|5|0|6|5|5|1|1|0|;1;-0.2
53|1|3|1|16|2|1|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|2|10|0|1|1|0|6|5|5|1|1|0|;9;0.9
53|1|3|2|10|0|1|2|0|0|2|4|1|1|0|;8;-0.2
53|1|3|2|10|0|1|5|0|0|2|4|1|1|0|;4;-0.2
53|1|3|2|10|0|1|5|0|0|8|4|1|1|0|;4;-0.2
53|1|3|2|10|0|2|1|0|3|2|5|1|1|0|;17;-0.2
53|1|3|2|10|0|2|2|0|0|2|5|1|1|0|;3;-0.2
53|1|3|2|10|0|2|2|0|3|2|5|1|1|0|;9;0.9
53|1|3|2|10|0|2|2|0|3|2|5|1|1|0|;15;9.9
53|1|3|2|10|0|2|2|0|5|5|4|1|1|0|;15;26.829
53|1|3|2|10|0|2|2|0|6|5|5|1|1|0|;8;-0.2
53|1|3|2|10|0|2|4|0|0|5|5|1|1|0|;7;-0.2
53|1|3|2|10|0|2|4|0|0|5|5|1|1|0|;15;9.9
53|1|3|2|10|0|2|4|0|0|5|5|1|1|0|;16;-0.2
53|1|3|2|10|0|2|4|0|6|5|5|1|1|0|;9;0.9
53|1|3|2|10|0|2|7|0|3|2|5|1|1|0|;4;-0.2
53|1|3|2|10|0|2|8|0|0|2|5|1|1|0|;1;-0.2
53|1|3|2|10|0|2|8|0|0|2|5|1|1|0|;16;-0.2
53|1|3|2|10|0|2|8|0|3|2|5|1|1|0|;4;-0.219
53|1|3|2|10|0|2|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|0|0|0|4|2|5|1|1|0|;2;-0.2
53|1|3|3|10|0|0|0|0|4|2|5|1|1|0|;7;-0.400805
53|1|3|3|10|0|1|1|0|0|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|1|1|0|1|2|5|1|1|0|;4;-0.2
53|1|3|3|10|0|1|1|0|1|2|5|1|1|0|;8;-0.2
53|1|3|3|10|0|1|1|0|3|2|5|1|1|0|;6;-0.2
53|1|3|3|10|0|1|1|0|3|2|5|1|1|0|;7;-0.2
53|1|3|3|10|0|1|1|0|8|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|1|2|0|1|2|5|1|1|0|;5;-0.38
53|1|3|3|10|0|1|2|0|1|2|5|1|1|0|;7;-0.2
53|1|3|3|10|0|1|2|0|3|2|5|1|1|0|;1;-0.2
53|1|3|3|10|0|1|2|0|3|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|1|2|0|3|2|5|1|1|0|;17;-0.2
53|1|3|3|10|0|1|2|0|4|2|5|1|1|0|;6;-0.2
53|1|3|3|10|0|1|2|0|4|2|5|1|1|0|;7;-0.2
53|1|3|3|10|0|1|2|0|4|2|5|1|1|0|;16;-0.2
53|1|3|3|10|0|1|2|0|6|5|5|1|1|0|;2;-0.2
53|1|3|3|10|0|1|3|0|3|2|5|1|1|0|;1;-0.399
53|1|3|3|10|0|1|3|0|3|2|5|1|1|0|;8;-0.2
53|1|3|3|10|0|1|4|0|2|5|5|1|1|0|;6;-0.2
53|1|3|3|10|0|1|4|0|6|5|5|1|1|0|;7;-0.2
53|1|3|3|10|0|1|5|0|3|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|1|7|0|2|2|5|1|1|0|;4;-0.2
53|1|3|3|10|0|1|7|0|3|2|5|1|1|0|;4;-0.2
53|1|3|3|10|0|1|7|0|3|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|1|7|0|6|5|5|1|1|0|;5;-0.2
53|1|3|3|10|0|1|8|0|2|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|1|8|0|3|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|1|8|0|3|2|5|1|1|0|;7;-0.2
53|1|3|3|10|0|2|2|0|0|5|5|1|1|0|;2;-0.399
53|1|3|3|10|0|2|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|2|2|0|3|2|5|1|1|0|;15;19.7505
53|1|3|3|10|0|2|4|0|3|2|5|1|1|0|;8;-0.2
53|1|3|3|10|0|2|4|0|3|2|5|1|1|0|;15;19.9
53|1|3|3|10|0|2|4|0|6|5|5|1|1|0|;9;0.9
53|1|3|3|10|0|2|5|0|0|2|5|1|1|0|;8;-0.2
53|1|3|3|10|0|2|5|0|3|2|5|1|1|0|;2;-0.2
53|1|3|3|10|0|2|5|0|3|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|2|5|0|3|2|5|1|1|0|;16;-0.2
53|1|3|3|10|0|2|5|0|6|5|5|1|1|0|;5;-0.2
53|1|3|3|10|0|2|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|3|10|0|2|6|0|3|2|5|1|1|0|;8;-0.2
53|1|3|3|10|0|2|7|0|3|2|5|1|1|0|;16;-0.2
53|1|3|3|10|0|2|7|0|6|5|5|1|1|0|;8;-0.2
53|1|3|3|10|0|2|8|0|0|2|5|1|1|0|;4;-0.2
53|1|3|3|10|0|2|8|0|3|2|5|1|1|0|;1;-0.2
53|1|3|3|10|0|2|8|0|3|2|5|1|1|0|;4;-0.2
53|1|3|3|10|0|2|8|0|3|2|5|1|1|0|;5;-0.399
53|1|3|3|10|0|2|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|3|10|0|2|8|0|5|2|5|1|1|0|;5;-0.2
53|1|3|3|10|0|2|8|0|6|5|5|1|1|0|;7;-0.2
53|1|3|3|16|2|1|6|0|7|8|6|1|1|0|;4;-0.2
53|1|3|3|16|2|2|2|0|5|5|4|1|1|0|;5;-0.2
53|1|3|4|10|0|0|0|0|0|2|5|1|1|0|;8;-0.43663
53|1|3|4|10|0|0|0|0|2|2|5|1|1|0|;1;-0.581701
53|1|3|4|10|0|0|0|0|2|2|5|1|1|0|;3;-0.59863
53|1|3|4|10|0|0|0|0|2|2|5|1|1|0|;5;-0.4161
53|1|3|4|10|0|0|0|0|2|2|5|1|1|0|;8;-0.400805
53|1|3|4|10|0|1|1|0|1|2|5|1|1|0|;17;-0.2
53|1|3|4|10|0|1|1|0|3|2|5|1|1|0|;2;-0.2
53|1|3|4|10|0|1|8|0|2|2|5|1|1|0|;2;-0.2
53|1|3|4|10|0|1|8|0|2|2|5|1|1|0|;16;-0.2
53|1|3|4|10|0|1|8|0|5|5|5|1|1|0|;1;-0.2
53|1|3|4|10|0|1|8|0|5|5|5|1|1|0|;15;9.9
53|1|3|4|10|0|2|1|0|0|2|5|1|1|0|;15;19.9
53|1|3|4|10|0|2|1|0|3|2|5|1|1|0|;1;-0.2
53|1|3|4|10|0|2|2|0|0|5|5|1|1|0|;1;-0.2
53|1|3|4|10|0|2|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|4|10|0|2|2|0|5|5|4|1|1|0|;1;-0.2
53|1|3|4|10|0|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|3|4|10|0|2|4|0|3|2|5|1|1|0|;15;19.7505
53|1|3|4|10|0|2|4|0|6|5|5|1|1|0|;8;-0.219
53|1|3|4|10|0|2|5|0|0|2|5|1|1|0|;3;-0.2
53|1|3|4|10|0|2|5|0|0|5|5|1|1|0|;8;-0.2
53|1|3|4|10|0|2|5|0|3|2|5|1|1|0|;4;-0.2
53|1|3|4|10|0|2|5|0|3|2|5|1|1|0|;16;-0.2
53|1|3|4|10|0|2|5|0|5|5|6|1|1|0|;5;-0.2
53|1|3|4|10|0|2|5|0|5|5|6|1|1|0|;16;-0.2
53|1|3|4|10|0|2|5|0|5|5|6|1|1|0|;17;-0.2
53|1|3|4|10|0|2|6|0|0|4|6|1|1|0|;6;-0.2
53|1|3|4|10|0|2|6|0|0|5|6|1|1|0|;8;-0.2
53|1|3|4|10|0|2|6|0|3|1|6|1|1|0|;4;-0.2
53|1|3|4|10|0|2|6|0|3|2|5|1|1|0|;2;-0.219
53|1|3|4|10|0|2|7|0|0|5|5|1|1|0|;8;-0.2
53|1|3|4|10|0|2|7|0|0|5|5|1|1|0|;16;-0.2
53|1|3|4|10|0|2|7|0|3|2|5|1|1|0|;2;-0.2
53|1|3|4|10|0|2|7|0|6|5|5|1|1|0|;8;-0.2
53|1|3|4|10|0|2|7|0|6|5|5|1|1|0|;9;0.9
53|1|3|4|10|0|2|8|0|0|5|5|1|1|0|;3;-0.2
53|1|3|4|10|0|2|8|0|0|5|5|1|1|0|;6;-0.2
53|1|3|4|10|0|2|8|0|3|2|5|1|1|0|;7;-0.2
53|1|3|4|10|0|2|8|0|3|2|5|1|1|0|;17;-0.2
53|1|3|4|10|0|2|8|0|6|5|5|1|1|0|;9;0.9
53|1|3|4|16|2|0|0|0|2|2|3|1|1|0|;6;-0.2
53|1|3|4|16|2|1|2|0|3|2|5|1|1|0|;2;-0.2
53|1|3|4|16|2|1|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|4|16|2|1|5|0|4|2|5|1|1|0|;1;-0.2
53|1|3|4|16|2|1|5|0|6|5|5|1|1|0|;2;-0.2
53|1|3|4|16|2|1|8|0|0|2|5|1|1|0|;2;-0.2
53|1|3|4|16|2|1|8|0|0|2|5|1|1|0|;6;-0.2
53|1|3|4|16|2|1|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|4|16|2|2|1|0|3|2|5|1|1|0|;4;-0.2
53|1|3|4|16|2|2|7|0|4|2|5|1|1|0|;8;-0.2
53|1|3|5|10|0|1|1|0|0|2|5|1|1|0|;6;-0.2
53|1|3|5|10|0|1|2|0|5|5|5|1|1|0|;3;-0.2
53|1|3|5|10|0|1|3|0|3|2|5|1|1|0|;8;-0.2
53|1|3|5|10|0|1|5|0|0|2|6|1|1|0|;1;-0.2
53|1|3|5|10|0|1|5|0|0|2|6|1|1|0|;5;-0.2
53|1|3|5|10|0|1|5|0|0|2|6|1|1|0|;7;-0.2
53|1|3|5|10|0|1|5|0|0|5|5|1|1|0|;2;-0.2
53|1|3|5|10|0|1|5|0|6|5|5|1|1|0|;8;-0.2
53|1|3|5|10|0|1|5|0|6|5|5|1|1|0|;9;0.9
53|1|3|5|10|0|1|5|0|6|5|5|1|1|0|;17;-0.2
53|1|3|5|10|0|1|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|5|10|0|1|8|0|3|2|5|1|1|0|;15;9.9
53|1|3|5|10|0|2|1|0|0|2|5|1|1|0|;3;-0.2
53|1|3|5|10|0|2|1|0|0|2|5|1|1|0|;5;-0.2
53|1|3|5|10|0|2|1|0|3|2|5|1|1|0|;4;-0.219
53|1|3|5|10|0|2|2|0|0|2|5|1|1|0|;8;-0.2
53|1|3|5|10|0|2|2|0|6|5|5|1|1|0|;5;-0.2
53|1|3|5|10|0|2|3|0|0|2|5|1|1|0|;3;-0.2
53|1|3|5|10|0|2|3|0|0|2|5|1|1|0|;8;-0.2
53|1|3|5|10|0|2|3|0|0|2|5|1|1|0|;15;9.9
53|1|3|5|10|0|2|3|0|0|2|5|1|1|0|;16;-0.2
53|1|3|5|10|0|2|3|0|3|2|5|1|1|0|;9;0.9
53|1|3|5|10|0|2|7|0|3|2|5|1|1|0|;8;-0.2
53|1|3|5|10|0|2|8|0|6|5|5|1|1|0|;1;-0.2
53|1|3|5|10|0|2|8|0|6|5|5|1|1|0|;5;-0.2
53|1|3|5|16|2|0|0|0|0|2|5|1|1|0|;2;-0.471958
53|1|3|5|16|2|0|0|0|0|2|5|1|1|0|;6;-0.2
53|1|3|5|16|2|0|0|0|0|5|5|1|1|0|;1;-0.597176
53|1|3|5|16|2|0|0|0|0|5|5|1|1|0|;4;-0.417725
53|1|3|5|16|2|0|0|0|0|5|5|1|1|0|;5;-0.632273
53|1|3|5|16|2|0|0|0|2|2|5|1|1|0|;1;-0.2
53|1|3|5|16|2|0|0|0|5|5|5|1|1|0|;4;-0.255276
53|1|3|5|16|2|0|0|0|8|2|5|1|1|0|;1;-0.597561
53|1|3|5|16|2|0|0|0|8|2|5|1|1|0|;6;-0.602066
53|1|3|5|16|2|1|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|5|16|2|1|2|0|7|2|5|1|1|0|;5;-0.2
53|1|3|5|16|2|1|2|0|8|2|5|1|1|0|;9;1.71
53|1|3|5|16|2|1|5|0|2|2|5|1|1|0|;15;19.9
53|1|3|5|16|2|1|5|0|3|2|5|1|1|0|;9;0.9
53|1|3|5|16|2|1|5|0|6|5|5|1|1|0|;4;-0.2
53|1|3|5|16|2|1|5|0|7|5|5|1|1|0|;3;-0.2
53|1|3|5|16|2|2|1|0|3|2|5|1|1|0|;5;-0.38
53|1|3|5|16|2|2|2|0|5|5|4|1|1|0|;1;-0.2
53|1|3|5|16|2|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|3|6|10|0|0|0|0|4|5|5|1|1|0|;9;0.9
53|1|3|6|10|0|0|0|0|6|5|5|1|1|0|;4;-0.2
53|1|3|6|10|0|1|1|0|3|2|5|1|1|0|;6;-0.2
53|1|3|6|10|0|1|1|0|3|2|5|1|1|0|;9;0.9
53|1|3|6|10|0|1|2|0|0|2|4|1|1|0|;2;-0.2
53|1|3|6|10|0|1|2|0|0|2|4|1|1|0|;16;-0.2
53|1|3|6|10|0|1|2|0|0|2|4|1|1|0|;17;-0.2
53|1|3|6|10|0|1|6|0|3|1|6|1|1|0|;9;0.9
53|1|3|6|10|0|1|6|0|3|1|6|1|1|0|;15;9.9
53|1|3|6|10|0|1|6|0|3|1|6|1|1|0|;16;-0.2
53|1|3|6|10|0|1|6|0|6|5|5|1|1|0|;4;-0.2
53|1|3|6|10|0|1|6|0|6|5|5|1|1|0|;15;9.9
53|1|3|6|10|0|1|6|0|7|8|6|1|1|0|;5;-0.2
53|1|3|6|10|0|1|8|0|3|2|5|1|1|0|;9;0.9
53|1|3|6|10|0|2|1|0|0|5|5|1|1|0|;6;-0.2
53|1|3|6|10|0|2|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|6|10|0|2|2|0|3|2|5|1|1|0|;7;-0.2
53|1|3|6|10|0|2|2|0|5|5|4|1|1|0|;1;-0.2
53|1|3|6|10|0|2|2|0|5|5|4|1|1|0|;2;-0.2
53|1|3|6|10|0|2|4|0|3|2|5|1|1|0|;8;-0.2
53|1|3|6|10|0|2|4|0|3|2|5|1|1|0|;17;-0.2
53|1|3|6|10|0|2|4|0|6|5|5|1|1|0|;5;-0.2
53|1|3|6|10|0|2|5|0|0|2|5|1|1|0|;3;-0.219
53|1|3|6|10|0|2|5|0|0|2|5|1|1|0|;6;-0.2
53|1|3|6|10|0|2|5|0|0|2|5|1|1|0|;8;-0.219
53|1|3|6|10|0|2|5|0|3|2|5|1|1|0|;1;-0.2
53|1|3|6|10|0|2|5|0|3|2|5|1|1|0|;2;-0.2
53|1|3|6|10|0|2|5|0|3|2|5|1|1|0|;15;9.9
53|1|3|6|10|0|2|5|0|6|5|5|1|1|0|;4;-0.2
53|1|3|6|10|0|2|7|0|6|5|5|1|1|0|;3;-0.2
53|1|3|6|10|0|2|7|0|6|5|5|1|1|0|;16;-0.2
53|1|3|6|10|0|2|8|0|3|2|5|1|1|0|;15;29.5517
53|1|3|6|10|0|2|8|0|6|5|5|1|1|0|;2;-0.2
53|1|3|6|10|0|2|8|0|6|5|5|1|1|0|;3;-0.2
53|1|3|6|16|2|0|0|0|8|5|5|1|1|0|;1;-0.219
53|1|3|6|16|2|1|1|0|0|2|5|1|1|0|;4;-0.2
53|1|3|6|16|2|1|1|0|4|2|5|1|1|0|;5;-0.2
53|1|3|6|16|2|1|1|0|4|2|5|1|1|0|;6;-0.2
53|1|3|6|16|2|1|2|0|0|8|5|1|1|0|;7;-0.2
53|1|3|6|16|2|1|2|0|3|2|5|1|1|0|;4;-0.2
53|1|3|6|16|2|1|2|0|3|2|5|1|1|0|;5;-0.2
53|1|3|6|16|2|1|2|0|5|5|5|1|1|0|;8;-0.2
53|1|3|6|16|2|1|2|0|8|2|5|1|1|0|;7;-0.2
53|1|3|6|16|2|1|2|0|8|2|5|1|1|0|;15;9.9
53|1|3|6|16|2|1|2|0|8|8|5|1|1|0|;3;-0.2
53|1|3|6|16|2|1|2|0|8|8|5|1|1|0|;4;-0.2
