53|1|1|11|9|4|2|4|0|3|5|6|0|1|0|;15;9.9
53|1|1|11|9|4|2|6|0|6|5|6|0|0|0|;17;-0.2
53|1|1|11|9|4|2|7|0|3|2|6|0|1|0|;3;-0.2
53|1|1|12|16|2|0|0|0|1|5|6|0|1|0|;9;0.9
53|1|1|12|16|2|0|0|0|2|3|6|0|1|0|;3;9.9
53|1|1|12|16|2|0|0|0|2|3|6|0|1|0|;4;-0.2
53|1|1|12|16|2|0|0|0|2|3|6|0|1|0|;5;-0.238076
53|1|1|12|16|2|0|0|0|5|2|6|0|1|0|;1;-0.2
53|1|1|12|16|2|0|0|0|5|3|6|0|1|0|;4;-0.220805
53|1|1|12|16|2|0|0|0|5|3|6|0|1|0|;6;-0.2
53|1|1|12|16|2|0|0|0|5|3|6|0|1|0|;9;-10
53|1|1|12|16|2|0|0|0|6|5|6|0|1|0|;2;-0.2
53|1|1|12|16|2|0|0|0|8|2|6|0|1|0|;2;9.9
53|1|1|12|16|2|0|0|0|8|2|6|0|1|0|;4;-0.744646
53|1|1|12|16|2|0|0|0|8|2|6|0|1|0|;6;-1.00435
53|1|1|12|16|2|0|0|0|8|3|6|0|1|0|;2;-0.2
53|1|1|12|16|2|0|0|0|8|3|6|0|1|0|;6;-0.256536
53|1|1|12|16|2|1|2|0|0|2|6|0|0|0|;8;-0.2
53|1|1|12|16|2|1|3|0|6|5|6|0|1|0|;4;-0.2
53|1|1|12|16|2|1|3|0|6|5|6|0|1|0|;6;-0.2
53|1|1|12|16|2|1|3|0|7|2|6|0|1|0|;3;-0.2
53|1|1|12|16|2|1|5|0|0|2|6|0|1|0|;1;-0.2
53|1|1|12|16|2|1|6|0|3|5|6|0|1|0|;4;-0.38
53|1|1|12|16|2|1|6|0|7|2|6|0|1|0|;1;-0.542
53|1|1|12|16|2|1|6|0|7|2|6|0|1|0|;7;-0.562805
53|1|1|12|16|2|1|7|0|6|5|6|0|1|0|;1;-0.2
53|1|1|12|16|2|1|7|0|7|2|6|0|1|0|;3;-0.2
53|1|1|12|16|2|1|8|0|0|2|6|0|1|0|;4;-0.219
53|1|1|12|16|2|1|8|0|0|3|6|0|1|0|;4;-0.2
53|1|1|12|16|2|2|1|0|3|2|6|0|1|0|;6;-0.219
53|1|1|12|16|2|2|6|0|3|2|6|0|1|0|;8;-0.2
53|1|1|12|16|2|2|7|0|3|2|6|0|1|0|;3;-0.2
53|1|1|12|16|2|2|7|0|6|2|6|0|0|0|;6;-0.2
53|1|1|12|16|2|2|7|0|6|5|6|0|1|0|;6;-0.2
53|1|1|12|16|2|2|7|0|6|5|6|0|1|0|;8;-0.2
53|1|1|13|16|2|0|0|0|0|2|6|0|1|0|;3;-0.273179
53|1|1|13|16|2|0|0|0|0|2|6|0|1|0|;4;-0.219
53|1|1|13|16|2|0|0|0|0|2|6|0|1|0|;5;-0.399
53|1|1|13|16|2|0|0|0|0|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;1;-0.580076
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;2;-0.438254
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;4;-0.42135
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;5;-0.2
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;6;-0.25492
53|1|1|13|16|2|0|0|0|0|3|6|0|1|0|;8;-0.2
53|1|1|13|16|2|0|0|0|0|5|6|0|1|0|;2;-0.399
53|1|1|13|16|2|0|0|0|0|5|6|0|1|0|;4;-0.2
53|1|1|13|16|2|0|0|0|0|5|6|0|1|0|;5;9.9
53|1|1|13|16|2|0|0|0|0|5|6|0|1|0|;7;-0.614191
53|1|1|13|16|2|0|0|0|0|5|6|0|1|0|;8;-0.2
53|1|1|13|16|2|0|0|0|3|2|6|0|1|0|;4;-0.2
53|1|1|13|16|2|0|0|0|5|2|6|0|1|0|;2;9.9
53|1|1|13|16|2|0|0|0|5|2|6|0|1|0|;3;-0.2
53|1|1|13|16|2|0|0|0|5|2|6|0|1|0|;7;-0.435176
53|1|1|13|16|2|0|0|0|5|2|6|0|1|0|;8;-0.219
53|1|1|13|16|2|0|0|0|6|3|6|0|1|0|;2;-0.220805
53|1|1|13|16|2|0|0|0|6|3|6|0|1|0|;3;9.9
53|1|1|13|16|2|0|0|0|6|3|6|0|1|0|;4;-0.620735
53|1|1|13|16|2|0|0|0|6|3|6|0|1|0|;6;-0.452345
53|1|1|13|16|2|0|0|0|6|3|6|0|1|0|;8;-0.579724
53|1|1|13|16|2|0|0|0|8|2|6|0|1|0|;2;9.9
53|1|1|13|16|2|0|0|0|8|2|6|0|1|0|;4;-0.219
53|1|1|13|16|2|0|0|0|8|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|0|0|0|8|2|6|0|1|0|;9;0.9
53|1|1|13|16|2|0|0|0|8|3|6|0|1|0|;3;9.9
53|1|1|13|16|2|0|0|0|8|3|6|0|1|0|;5;-0.2
53|1|1|13|16|2|1|1|0|1|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|1|1|0|3|2|6|0|1|0|;5;-0.2
53|1|1|13|16|2|1|1|0|7|2|6|0|1|0|;6;-0.38
53|1|1|13|16|2|1|2|0|3|2|6|0|1|0|;8;-0.2
53|1|1|13|16|2|1|2|0|5|2|6|0|0|0|;4;-0.627344
53|1|1|13|16|2|1|2|0|5|2|6|0|0|0|;5;-0.2
53|1|1|13|16|2|1|2|0|5|2|6|0|0|0|;8;-0.2
53|1|1|13|16|2|1|2|0|7|2|6|0|1|0|;3;-0.2
53|1|1|13|16|2|1|3|0|3|2|6|0|1|0|;1;-0.2
53|1|1|13|16|2|1|3|0|3|2|6|0|1|0|;7;-0.219
53|1|1|13|16|2|1|3|0|3|2|6|0|1|0|;8;-0.2
53|1|1|13|16|2|1|3|0|6|2|6|0|1|0|;15;19.9
53|1|1|13|16|2|1|3|0|6|5|6|0|1|0|;2;-0.2
53|1|1|13|16|2|1|3|0|7|2|6|0|1|0|;4;-0.2
53|1|1|13|16|2|1|3|0|7|2|6|0|1|0|;5;-0.2
53|1|1|13|16|2|1|4|0|0|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|1|4|0|0|3|6|0|1|0|;5;-0.400805
53|1|1|13|16|2|1|4|0|0|3|6|0|1|0|;8;-0.400805
53|1|1|13|16|2|1|4|0|3|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|1|4|0|7|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|1|5|0|0|2|6|0|1|0|;1;-0.38
53|1|1|13|16|2|1|5|0|0|2|6|0|1|0|;6;-0.38
53|1|1|13|16|2|1|5|0|0|5|6|0|1|0|;1;-0.2
53|1|1|13|16|2|1|5|0|0|5|6|0|1|0|;3;-0.2
53|1|1|13|16|2|1|5|0|0|5|6|0|1|0|;7;-0.2
53|1|1|13|16|2|1|5|0|5|2|6|0|0|0|;1;-0.2
53|1|1|13|16|2|1|5|0|5|2|6|0|0|0|;4;-0.219
53|1|1|13|16|2|1|5|0|5|2|6|0|0|0|;5;-0.2
53|1|1|13|16|2|1|5|0|5|2|6|0|0|0|;7;-0.2
53|1|1|13|16|2|1|5|0|5|2|6|0|1|0|;5;-0.219
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;1;-0.2
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;4;-0.399
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;5;-0.2
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;6;-0.38
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|1|5|0|8|2|6|0|1|0|;8;-0.2
53|1|1|13|16|2|1|6|0|8|5|6|0|1|0|;3;-0.2
53|1|1|13|16|2|1|7|0|6|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|1|7|0|6|5|6|0|1|0|;3;-0.2
53|1|1|13|16|2|1|7|0|6|5|6|0|1|0|;8;-0.2
53|1|1|13|16|2|1|7|0|8|5|6|0|1|0|;1;-0.38
53|1|1|13|16|2|1|7|0|8|5|6|0|1|0|;2;-0.2
53|1|1|13|16|2|1|8|0|0|2|6|0|1|0|;3;-0.38
53|1|1|13|16|2|1|8|0|2|2|6|0|1|0|;8;-0.2
53|1|1|13|16|2|1|8|0|5|2|6|0|0|0|;3;-0.401667
53|1|1|13|16|2|1|8|0|5|2|6|0|0|0|;6;-0.256382
53|1|1|13|16|2|1|8|0|5|2|6|0|0|0|;8;-0.2
53|1|1|13|16|2|1|8|0|5|2|6|0|1|0|;3;-0.38
53|1|1|13|16|2|1|8|0|5|2|6|0|1|0|;5;-0.399
53|1|1|13|16|2|1|8|0|5|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|1|8|0|8|2|6|0|1|0|;3;-0.2
53|1|1|13|16|2|1|8|0|8|2|6|0|1|0|;4;-0.2
53|1|1|13|16|2|1|8|0|8|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|2|1|0|3|2|6|0|1|0|;4;-0.2
53|1|1|13|16|2|2|2|0|1|2|6|0|1|0|;6;-0.2
53|1|1|13|16|2|2|3|0|1|2|6|0|1|0|;3;-0.2
53|1|1|13|16|2|2|3|0|3|2|6|0|1|0|;7;-0.2
53|1|1|13|16|2|2|6|0|3|2|6|0|1|0|;5;-0.2
53|1|1|13|16|2|2|6|0|3|2|6|0|1|0|;7;-0.38
53|1|1|13|16|2|2|7|0|3|2|6|0|1|0|;4;-0.2361
53|1|1|13|16|2|2|8|0|6|5|6|0|1|0|;2;-0.2
53|1|1|1|10|0|0|0|0|4|2|6|0|0|0|;3;-0.2
53|1|1|1|10|0|0|0|0|8|2|6|0|1|0|;2;9.9
53|1|1|1|10|0|1|1|0|0|2|6|0|1|0|;6;-0.2
53|1|1|1|10|0|1|2|0|0|2|6|0|1|0|;6;-0.2
53|1|1|1|10|0|1|4|0|0|2|5|0|0|0|;8;-0.2
53|1|1|1|10|0|1|4|0|3|2|5|1|1|0|;8;-0.2
53|1|1|1|10|0|1|4|0|6|2|5|0|0|0|;9;0.9
53|1|1|1|10|0|1|5|0|0|2|6|0|0|0|;8;-0.2
53|1|1|1|10|0|1|7|0|0|3|6|0|1|0|;6;-0.2
53|1|1|1|10|0|1|7|0|0|3|6|0|1|0|;16;-0.2
53|1|1|1|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|1|1|1|10|0|1|8|0|0|3|6|0|1|0|;7;-0.2
53|1|1|1|10|0|2|4|0|6|5|6|0|0|0|;1;-0.2
53|1|1|1|10|0|2|7|0|3|2|6|0|1|0|;5;-0.2
53|1|1|1|10|0|2|7|0|3|2|6|0|1|0|;16;-0.2
53|1|1|1|10|0|2|7|0|3|2|6|0|1|0|;17;-0.2
53|1|1|1|11|4|1|5|0|1|2|3|0|1|0|;6;-0.38
53|1|1|1|11|4|2|4|0|6|2|5|0|1|0|;8;-0.2
53|1|1|1|11|4|2|7|0|6|5|6|0|1|0|;4;-0.2
53|1|1|1|13|0|2|3|0|3|2|6|0|1|0|;3;-0.2
53|1|1|1|14|4|0|0|0|0|2|6|0|1|0|;1;-0.2
53|1|1|1|14|4|0|0|0|1|2|6|0|1|0|;1;-0.2
53|1|1|1|14|4|1|4|0|1|2|5|0|1|0|;7;-0.2
53|1|1|1|14|4|1|4|0|1|2|5|0|1|0|;15;9.9
53|1|1|1|14|4|2|4|0|8|2|5|0|0|0|;1;-0.2
53|1|1|1|16|2|0|0|0|0|2|5|0|0|0|;2;9.9
53|1|1|1|16|2|0|0|0|0|2|5|0|0|0|;8;-0.2
53|1|1|1|16|2|0|0|0|0|2|5|0|0|0|;16;-0.2
53|1|1|1|16|2|0|0|0|0|2|6|0|1|0|;1;-0.2
53|1|1|1|16|2|0|0|0|0|5|2|1|1|0|;4;-0.2
53|1|1|1|16|2|0|0|0|0|6|3|0|0|0|;6;9.9
53|1|1|1|16|2|0|0|0|1|2|5|0|0|0|;16;-0.399
53|1|1|1|16|2|0|0|0|1|2|5|1|1|0|;8;-0.2
53|1|1|1|16|2|0|0|0|7|2|5|0|0|0|;1;-0.219
53|1|1|1|16|2|0|0|0|7|2|5|0|0|0|;4;-0.2
53|1|1|1|16|2|0|0|0|7|6|3|0|0|0|;4;-0.400805
53|1|1|1|16|2|0|0|0|7|6|3|0|0|0|;6;9.9
53|1|1|1|16|2|0|0|0|7|6|3|1|0|0|;6;9.9
53|1|1|1|16|2|0|0|0|8|2|5|0|0|0|;1;-0.2
53|1|1|1|16|2|1|2|0|3|2|6|1|1|0|;5;-0.2
53|1|1|1|16|2|1|3|0|0|2|5|0|0|0|;1;-0.2
53|1|1|1|16|2|1|3|0|0|2|5|0|0|0|;4;-0.2
53|1|1|1|16|2|1|3|0|0|2|5|0|0|0|;6;-0.38
53|1|1|1|16|2|1|3|0|0|2|5|0|0|0|;16;-0.2
53|1|1|1|16|2|1|3|0|1|2|5|0|0|0|;6;-0.2
53|1|1|1|16|2|1|3|0|1|2|5|0|0|0|;15;9.9
53|1|1|1|16|2|1|3|0|1|2|5|1|1|0|;15;9.9
53|1|1|1|16|2|1|3|0|8|2|5|0|0|0|;1;-0.2
53|1|1|1|16|2|1|4|0|0|5|6|0|1|0|;1;-0.2
53|1|1|1|16|2|1|4|0|0|5|6|0|1|0|;7;-0.2
53|1|1|1|16|2|1|4|0|0|5|6|0|1|0|;8;-0.38
53|1|1|1|16|2|1|6|0|0|5|6|0|1|0|;7;-0.2
53|1|1|1|16|2|1|7|0|0|3|3|0|0|0|;1;-0.2
53|1|1|1|16|2|1|7|0|0|3|3|1|0|0|;6;-0.2
53|1|1|1|16|2|1|7|0|0|6|3|0|0|0|;15;19.9
53|1|1|1|16|2|1|7|0|0|6|3|0|0|0|;16;-0.2
53|1|1|1|16|2|1|7|0|0|6|3|1|0|0|;15;19.9
53|1|1|1|16|2|1|8|0|0|5|6|0|1|0|;1;-0.38
53|1|1|1|16|2|2|7|0|3|2|6|0|1|0|;4;-0.2
53|1|1|1|7|2|0|0|0|0|2|5|0|0|0|;17;-0.399
53|1|1|1|7|2|0|0|0|0|5|2|0|0|0|;4;-0.219
53|1|1|1|7|2|0|0|0|0|6|3|0|0|0|;17;-0.2
53|1|1|1|7|2|0|0|0|1|2|5|0|0|0|;9;0.9
53|1|1|1|7|2|0|0|0|1|2|5|0|0|0|;17;-0.2
53|1|1|1|7|2|0|0|0|3|2|5|0|0|0|;8;-0.2
53|1|1|1|7|2|0|0|0|3|2|5|1|1|0|;6;-0.2
53|1|1|1|7|2|1|3|0|0|2|5|0|0|0|;4;-0.2
53|1|1|1|7|2|1|3|0|0|2|5|0|0|0|;15;9.9
53|1|1|1|7|2|1|3|0|0|2|5|0|0|0|;17;-0.2
53|1|1|1|7|2|1|7|0|0|6|3|0|0|0|;1;-0.2
53|1|1|1|7|2|1|7|0|0|6|3|0|0|0|;15;18.81
53|1|1|1|7|2|1|7|0|0|6|3|1|0|0|;1;-0.219
53|1|1|1|7|2|1|7|0|0|6|3|1|0|0|;17;-0.2
53|1|1|1|7|2|1|7|0|0|6|3|1|0|0|;18;-0.020805
53|1|1|1|9|4|0|0|0|0|2|6|0|1|0|;4;-0.2
53|1|1|1|9|4|0|0|0|0|5|6|0|1|0|;2;-0.219
53|1|1|1|9|4|0|0|0|1|2|6|0|1|0|;4;-0.399
53|1|1|1|9|4|1|1|0|3|2|6|0|1|0|;15;19.9
53|1|1|1|9|4|1|4|0|1|2|5|0|0|0|;7;-0.2
53|1|1|1|9|4|1|4|0|1|2|5|0|1|0|;6;-0.2
53|1|1|1|9|4|1|4|0|3|2|5|0|0|0|;8;-0.2
53|1|1|1|9|4|1|4|0|3|2|5|0|0|0|;15;9.9
53|1|1|1|9|4|1|4|0|8|2|5|0|0|0|;9;0.9
53|1|1|1|9|4|1|7|0|0|3|3|1|0|0|;1;-0.219
53|1|1|1|9|4|2|4|0|6|2|5|0|1|0|;17;-0.2
53|1|1|2|10|0|0|0|0|0|3|6|0|1|0|;4;-0.435005
53|1|1|2|10|0|0|0|0|0|3|6|0|1|0|;7;-0.219
53|1|1|2|10|0|0|0|0|1|2|6|0|1|0|;7;-0.417905
53|1|1|2|10|0|0|0|0|4|2|6|0|1|0|;9;0.9
53|1|1|2|10|0|0|0|0|4|5|6|0|1|0|;5;9.9
53|1|1|2|10|0|0|0|0|6|2|6|0|1|0|;3;-0.400805
53|1|1|2|10|0|0|0|0|6|3|6|0|1|0|;1;-0.2
53|1|1|2|10|0|1|1|0|0|2|6|0|1|0|;6;-0.2
53|1|1|2|10|0|1|2|0|0|2|6|0|1|0|;1;-0.2
53|1|1|2|10|0|1|2|0|0|2|6|0|1|0|;5;-0.2
53|1|1|2|10|0|1|2|0|0|2|6|0|1|0|;8;-0.2
53|1|1|2|10|0|1|2|0|0|2|6|0|1|0|;15;9.9
53|1|1|2|10|0|1|5|0|0|2|6|0|1|0|;3;-0.2
53|1|1|2|10|0|1|5|0|0|3|6|0|0|0|;6;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;4;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;6;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;7;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;8;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;16;-0.2
53|1|1|2|10|0|1|6|0|3|5|6|0|1|0|;17;-0.2
53|1|1|2|10|0|1|7|0|0|2|6|0|1|0|;3;-0.2
53|1|1|2|10|0|1|7|0|0|2|6|0|1|0|;6;-0.2
53|1|1|2|10|0|2|3|0|3|2|6|0|1|0|;5;-0.2
53|1|1|2|10|0|2|6|0|3|2|6|0|1|0|;1;-0.2
53|1|1|2|10|0|2|6|0|6|5|6|0|1|0|;1;-0.2
53|1|1|2|11|4|2|7|0|8|2|5|0|0|0|;16;-0.2
53|1|1|2|11|4|2|8|0|6|5|6|0|1|0|;7;-0.2
53|1|1|2|14|4|0|0|0|0|6|3|0|0|0|;1;-0.219
53|1|1|2|14|4|0|0|0|0|6|3|0|0|0|;4;-0.2
53|1|1|2|14|4|0|0|0|7|6|3|0|0|0|;1;-0.2
53|1|1|2|14|4|0|0|0|7|6|3|0|0|0|;16;-0.2
53|1|1|2|14|4|0|0|0|7|6|3|1|0|0|;1;-0.2
53|1|1|2|14|4|1|4|0|0|2|5|0|1|0|;7;-0.2
53|1|1|2|14|4|1|4|0|7|2|5|1|0|0|;6;-0.2
53|1|1|2|14|4|1|7|0|0|6|3|0|0|0|;1;-0.2
53|1|1|2|14|4|1|7|0|0|6|3|0|0|0|;4;-0.38
53|1|1|2|14|4|1|7|0|0|6|3|0|0|0|;15;19.9
53|1|1|2|14|4|1|7|0|0|6|3|0|0|0|;16;-0.2
53|1|1|2|14|4|1|7|0|0|6|3|1|0|0|;15;19.9
53|1|1|2|16|2|0|0|0|0|5|2|0|0|0|;4;-0.2
53|1|1|2|16|2|0|0|0|0|5|2|0|0|0|;16;-0.2
53|1|1|2|16|2|0|0|0|1|2|5|0|0|0|;2;9.9
53|1|1|2|16|2|0|0|0|1|2|6|0|1|0|;8;-0.2
53|1|1|2|16|2|0|0|0|3|2|5|0|1|0|;2;9.9
53|1|1|2|16|2|0|0|0|3|2|5|0|1|0|;4;-0.220805
53|1|1|2|16|2|0|0|0|3|2|5|0|1|0|;6;-0.400805
53|1|1|2|16|2|0|0|0|3|2|5|0|1|0|;8;-0.2
53|1|1|2|16|2|0|0|0|3|2|5|0|1|0|;16;-0.2
53|1|1|2|16|2|0|0|0|3|2|5|1|0|0|;8;-0.2
53|1|1|2|16|2|1|3|0|0|2|5|0|1|0|;4;-0.2
53|1|1|2|16|2|1|3|0|0|2|5|0|1|0|;15;9.9
53|1|1|2|16|2|1|3|0|0|2|5|1|0|0|;6;-0.4161
53|1|1|2|16|2|1|3|0|0|2|5|1|0|0|;15;9.9
53|1|1|2|16|2|1|3|0|1|2|6|0|1|0|;15;19.9
53|1|1|2|16|2|1|3|0|2|2|6|0|1|0|;3;-0.2
53|1|1|2|16|2|1|4|0|6|5|6|0|0|0|;1;-0.219
53|1|1|2|16|2|1|4|0|6|5|6|0|0|0|;3;-0.295464
53|1|1|2|16|2|1|5|0|1|5|6|0|1|0|;4;-0.2
53|1|1|2|16|2|1|6|0|0|5|6|0|1|0|;1;-0.2
53|1|1|2|16|2|1|6|0|6|5|6|1|1|0|;3;-0.38
53|1|1|2|16|2|1|7|0|8|5|6|0|1|0|;2;-0.2
53|1|1|2|16|2|2|1|0|6|5|6|0|1|0|;15;19.9
53|1|1|2|16|2|2|5|0|2|2|6|0|1|0|;1;-0.38
53|1|1|2|16|2|2|5|0|2|2|6|0|1|0|;8;-0.2
53|1|1|2|7|2|0|0|0|0|5|2|0|0|0|;1;-1.20602
53|1|1|2|7|2|0|0|0|3|2|5|0|1|0|;17;-0.219
53|1|1|2|7|2|1|3|0|0|2|5|1|0|0|;6;-0.219
53|1|1|2|7|2|1|3|0|0|2|5|1|0|0|;17;-0.220805
53|1|1|2|9|4|0|0|0|0|6|3|0|0|0|;1;-0.2
53|1|1|2|9|4|0|0|0|0|6|3|0|0|0|;6;9.9
53|1|1|2|9|4|0|0|0|0|6|3|0|0|0|;7;-0.2
53|1|1|2|9|4|0|0|0|7|6|3|0|0|0|;4;-0.2
53|1|1|2|9|4|0|0|0|7|6|3|1|0|0|;6;9.9
53|1|1|2|9|4|1|4|0|0|2|5|0|1|0|;17;-0.2
53|1|1|2|9|4|1|4|0|7|2|5|1|0|0|;17;-0.2
53|1|1|2|9|4|1|7|0|0|6|3|0|0|0|;4;-0.2
53|1|1|2|9|4|1|7|0|0|6|3|0|0|0|;17;-0.2
53|1|1|2|9|4|2|7|0|8|2|5|0|0|0|;3;-0.2
53|1|1|3|10|0|0|0|0|0|2|6|0|1|0|;2;9.9
53|1|1|3|10|0|0|0|0|1|2|6|0|1|0|;9;0.9
53|1|1|3|10|0|0|0|0|2|2|6|0|0|0|;1;-0.2
53|1|1|3|10|0|0|0|0|2|2|6|0|0|0|;16;-0.2
53|1|1|3|10|0|0|0|0|5|2|6|0|1|0|;1;-0.419855
53|1|1|3|10|0|0|0|0|5|2|6|0|1|0|;2;9.9
53|1|1|3|10|0|0|0|0|5|2|6|0|1|0|;6;-0.831319
53|1|1|3|10|0|0|0|0|5|2|6|0|1|0|;7;-0.2
53|1|1|3|10|0|0|0|0|5|2|6|0|1|0|;17;-0.2
53|1|1|3|10|0|1|1|0|0|3|6|0|1|0|;6;-0.2
53|1|1|3|10|0|1|1|0|0|3|6|0|1|0|;7;-0.2
53|1|1|3|10|0|1|1|0|0|3|6|0|1|0|;17;-0.2
53|1|1|3|10|0|1|2|0|0|2|6|0|0|0|;7;-0.400805
53|1|1|3|10|0|1|6|0|0|3|6|1|1|0|;7;-0.219
53|1|1|3|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|1|1|3|10|0|1|8|0|0|2|6|0|0|0|;3;-0.2
53|1|1|3|10|0|1|8|0|0|2|6|0|1|0|;1;-0.2
53|1|1|3|10|0|1|8|0|0|2|6|0|1|0|;8;-0.2
53|1|1|3|10|0|1|8|0|0|2|6|0|1|0|;17;-0.2
53|1|1|3|10|0|1|8|0|0|3|6|0|1|0|;6;-0.2
53|1|1|3|10|0|2|1|0|0|2|6|0|0|0|;7;-0.2
53|1|1|3|10|0|2|3|0|3|2|6|0|1|0|;1;-0.2
53|1|1|3|10|0|2|6|0|6|5|6|0|1|0|;2;-0.2
53|1|1|3|11|4|2|4|0|6|5|6|0|1|0|;4;-0.2
53|1|1|3|14|4|2|7|0|0|2|5|0|1|0|;15;9.9
53|1|1|3|14|4|2|7|0|0|2|5|0|1|0|;16;-0.2
53|1|1|3|16|2|0|0|0|0|2|5|1|0|0|;4;-0.542
53|1|1|3|16|2|0|0|0|0|5|2|0|0|0|;16;-0.2
53|1|1|3|16|2|0|0|0|0|6|3|1|0|0|;6;9.9
53|1|1|3|16|2|0|0|0|3|2|5|1|0|0|;7;-0.2
53|1|1|3|16|2|0|0|0|7|2|5|1|0|0|;1;-0.2
53|1|1|3|16|2|0|0|0|7|6|3|1|0|0|;9;0.9
53|1|1|3|16|2|1|1|0|6|5|6|0|1|0|;15;28.81
53|1|1|3|16|2|1|3|0|0|2|5|0|0|0|;1;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|0|0|0|;4;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|0|0|0|;6;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|0|0|0|;8;-0.38
53|1|1|3|16|2|1|3|0|0|2|5|0|1|0|;4;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|1|0|0|;1;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|1|0|0|;4;-0.2
53|1|1|3|16|2|1|3|0|0|2|5|1|0|0|;8;-0.400976
53|1|1|3|16|2|1|3|0|0|2|5|1|0|0|;15;9.9
53|1|1|3|16|2|1|3|0|0|2|5|1|0|0|;16;-0.309652
53|1|1|3|16|2|1|3|0|1|2|5|0|0|0|;8;-0.2
53|1|1|3|16|2|1|3|0|1|2|5|0|0|0|;9;0.9
53|1|1|3|16|2|1|3|0|1|2|5|0|0|0|;15;-0.1
53|1|1|3|16|2|1|3|0|1|2|5|1|0|0|;9;0.9
53|1|1|3|16|2|1|3|0|1|2|6|0|1|0|;4;-0.2
53|1|1|3|16|2|1|3|0|1|2|6|0|1|0|;5;-0.2
53|1|1|3|16|2|1|3|0|3|2|6|0|1|0|;5;-0.2
53|1|1|3|16|2|1|7|0|0|3|3|1|1|0|;4;-0.2
53|1|1|3|16|2|1|7|0|0|6|3|1|0|0|;15;19.9
53|1|1|3|16|2|1|7|0|1|5|6|0|1|0|;7;-0.2
53|1|1|3|16|2|2|3|0|0|5|6|0|1|0|;4;-0.2
53|1|1|3|16|2|2|3|0|6|5|6|0|1|0|;15;9.9
53|1|1|3|16|2|2|3|0|6|5|6|1|1|0|;2;-0.38
53|1|1|3|16|2|2|4|0|0|2|6|0|0|0|;3;-0.2
53|1|1|3|16|2|2|5|0|2|2|6|0|1|0|;8;-0.2
53|1|1|3|16|2|2|7|0|0|5|6|0|1|0|;1;-0.2
53|1|1|3|16|2|2|7|0|0|5|6|0|1|0|;3;-0.2
53|1|1|3|7|2|0|0|0|0|2|5|1|0|0|;7;-0.83135
53|1|1|3|7|2|0|0|0|0|5|2|0|0|0|;5;9.9
53|1|1|3|7|2|0|0|0|3|2|5|0|0|0|;2;9.9
53|1|1|3|7|2|0|0|0|3|2|5|0|0|0|;4;-0.2
53|1|1|3|7|2|0|0|0|7|6|3|0|0|0|;4;-0.2
53|1|1|3|7|2|1|3|0|0|2|5|0|0|0|;8;-0.2
53|1|1|3|7|2|1|3|0|0|2|5|0|0|0|;15;19.9
53|1|1|3|7|2|1|3|0|0|2|5|0|1|0|;1;-0.2
53|1|1|3|7|2|1|3|0|0|2|5|0|1|0|;15;9.9
53|1|1|3|7|2|1|3|0|0|2|5|1|0|0|;1;-0.219
53|1|1|3|7|2|1|3|0|0|2|5|1|0|0|;4;-0.2
53|1|1|3|7|2|1|3|0|0|2|5|1|0|0|;6;2.34275
53|1|1|3|7|2|1|3|0|0|2|5|1|0|0|;17;-0.219
53|1|1|3|7|2|1|7|0|0|3|3|0|0|0|;4;-0.2
53|1|1|3|9|4|1|4|0|8|2|5|1|0|0|;1;-0.2
53|1|1|3|9|4|2|7|0|0|2|5|0|1|0|;6;-0.2
53|1|1|4|10|0|0|0|0|0|2|6|0|1|0|;7;-0.2
53|1|1|4|10|0|0|0|0|0|2|6|0|1|0|;8;-0.2
