53|1|3|1|2|1|2|0|0;2;-4.4
53|1|3|1|2|1|2|0|0;3;-4.4
53|1|3|1|2|1|2|0|0;4;-4.4
53|1|3|1|2|1|2|0|0;5;-9.4336
53|1|3|1|2|1|2|0|0;6;-6.7936
53|1|3|1|2|1|2|0|0;7;-4.4
53|1|3|1|2|1|2|0|0;8;-4.4
53|1|3|1|2|1|2|0|0;9;3.6
53|1|3|1|2|1|2|0|0;15;279.6
53|1|3|1|2|1|2|0|0;16;-4.4
53|1|3|1|2|1|2|0|0;17;-4.4
53|1|3|1|2|1|5|0|0;2;-4.4
53|1|3|1|2|1|5|0|0;5;-4.4
53|1|3|1|2|1|5|0|0;6;-4.4
53|1|3|1|2|1|5|0|0;7;-4.4
53|1|3|1|2|1|5|0|0;8;-4.4
53|1|3|1|2|1|5|0|0;15;279.6
53|1|3|1|2|1|5|0|0;16;-4.4
53|1|3|1|2|1|5|0|0;17;-4.4
53|1|3|1|2|2|2|0|0;1;-4.4
53|1|3|1|2|2|2|0|0;2;-4.4
53|1|3|1|2|2|2|0|0;4;-4.4
53|1|3|1|2|2|2|0|0;5;-4.4
53|1|3|1|2|2|2|0|0;6;-4.4
53|1|3|1|2|2|2|0|0;7;-4.4
53|1|3|1|2|2|2|0|0;8;-4.4
53|1|3|1|2|2|2|0|0;9;3.6
53|1|3|1|2|2|2|0|0;15;279.6
53|1|3|1|2|2|2|0|0;16;-4.4
53|1|3|1|2|2|2|0|0;17;-4.4
53|1|3|1|2|2|5|0|0;1;-4.4
53|1|3|1|2|2|5|0|0;2;-4.4
53|1|3|1|2|2|5|0|0;3;-4.4
53|1|3|1|2|2|5|0|0;4;-4.4
53|1|3|1|2|2|5|0|0;5;-4.4
53|1|3|1|2|2|5|0|0;7;-4.4
53|1|3|1|2|2|5|0|0;8;-4.4
53|1|3|1|2|2|5|0|0;9;3.6
53|1|3|1|2|2|5|0|0;15;79.6
53|1|3|1|2|2|5|0|0;16;-4.4
53|1|3|1|2|2|5|0|0;17;-4.4
53|1|3|1|2|2|5|0|0;18;0
53|1|3|1|2|3|2|0|0;2;-4.4
53|1|3|1|2|3|2|0|0;3;-4.4
53|1|3|1|2|3|2|0|0;6;-4.4
53|1|3|1|2|3|2|0|0;7;-4.4
53|1|3|1|2|3|2|0|0;8;-4.4
53|1|3|1|2|3|2|0|0;9;3.6
53|1|3|1|2|3|2|0|0;15;79.6
53|1|3|1|2|3|2|0|0;16;-4.4
53|1|3|1|2|3|2|0|0;17;-4.4
53|1|3|1|2|3|5|0|0;1;-4.4
53|1|3|1|2|3|5|0|0;4;-4.4
53|1|3|1|2|3|5|0|0;5;-4.4
53|1|3|1|2|4|2|0|0;2;-4.4
53|1|3|1|2|4|2|0|0;5;-4.4
53|1|3|1|2|4|2|0|0;9;3.6
53|1|3|1|2|4|2|0|0;15;127.36
53|1|3|1|2|4|2|0|0;17;-4.4
53|1|3|1|2|4|5|0|0;1;-4.4
53|1|3|1|2|4|5|0|0;2;-4.4
53|1|3|1|2|4|5|0|0;3;-4.4
53|1|3|1|2|4|5|0|0;4;-4.4
53|1|3|1|2|4|5|0|0;5;-4.4
53|1|3|1|2|4|5|0|0;6;-4.4
53|1|3|1|2|4|5|0|0;7;-4.4
53|1|3|1|2|4|5|0|0;8;-4.4
53|1|3|1|2|4|5|0|0;15;79.6
53|1|3|1|2|4|5|0|0;16;-4.4
53|1|3|1|2|5|2|0|0;1;-4.4
53|1|3|1|2|5|2|0|0;2;-5.896
53|1|3|1|2|5|2|0|0;3;-4.4
53|1|3|1|2|5|2|0|0;4;-15.6219
53|1|3|1|2|5|2|0|0;5;-4.4
53|1|3|1|2|5|2|0|0;6;-4.4
53|1|3|1|2|5|2|0|0;7;-4.4
53|1|3|1|2|5|2|0|0;8;-5.896
53|1|3|1|2|5|2|0|0;9;3.6
53|1|3|1|2|5|2|0|0;15;327.36
53|1|3|1|2|5|2|0|0;16;-4.4
53|1|3|1|2|5|2|0|0;17;-4.4
53|1|3|1|2|5|5|0|0;1;-4.4
53|1|3|1|2|5|5|0|0;2;-4.4
53|1|3|1|2|5|5|0|0;3;-4.4
53|1|3|1|2|5|5|0|0;4;-4.4
53|1|3|1|2|5|5|0|0;5;-4.4
53|1|3|1|2|5|5|0|0;7;-8.536
53|1|3|1|2|5|5|0|0;8;-4.4
53|1|3|1|2|5|5|0|0;9;3.6
53|1|3|1|2|5|5|0|0;15;79.6
53|1|3|1|2|5|5|0|0;16;-4.4
53|1|3|1|2|6|2|0|0;1;-4.4
53|1|3|1|2|6|2|0|0;2;-4.4
53|1|3|1|2|6|2|0|0;7;-7.04
53|1|3|1|2|6|2|0|0;9;3.6
53|1|3|1|2|6|2|0|0;16;-4.4
53|1|3|1|2|6|5|0|0;6;-4.4
53|1|3|1|2|7|2|0|0;1;-4.4
53|1|3|1|2|7|2|0|0;2;-4.4
53|1|3|1|2|7|2|0|0;3;-7.04
53|1|3|1|2|7|2|0|0;4;-4.4
53|1|3|1|2|7|2|0|0;5;-4.4
53|1|3|1|2|7|2|0|0;8;-4.4
53|1|3|1|2|7|2|0|0;15;79.6
53|1|3|1|2|7|5|0|0;1;-4.4
53|1|3|1|2|7|5|0|0;2;-4.4
53|1|3|1|2|7|5|0|0;3;-4.4
53|1|3|1|2|7|5|0|0;6;-4.4
53|1|3|1|2|7|5|0|0;9;3.6
53|1|3|1|2|7|5|0|0;15;79.6
53|1|3|1|2|8|2|0|0;1;-4.4
53|1|3|1|2|8|2|0|0;2;-4.4
53|1|3|1|2|8|2|0|0;3;-4.4
53|1|3|1|2|8|2|0|0;4;-4.4
53|1|3|1|2|8|2|0|0;5;-4.4
53|1|3|1|2|8|2|0|0;6;-4.4
53|1|3|1|2|8|2|0|0;7;-4.4
53|1|3|1|2|8|2|0|0;8;-8.624
53|1|3|1|2|8|2|0|0;9;3.6
53|1|3|1|2|8|2|0|0;15;79.6
53|1|3|1|2|8|2|0|0;16;-4.4
53|1|3|1|2|8|2|0|0;17;-4.4
53|1|3|1|2|8|5|0|0;1;-7.04
53|1|3|1|2|8|5|0|0;2;-4.4
53|1|3|1|2|8|5|0|0;3;-4.4
53|1|3|1|2|8|5|0|0;4;-4.4
53|1|3|1|2|8|5|0|0;5;-4.4
53|1|3|1|2|8|5|0|0;6;-4.4
53|1|3|1|2|8|5|0|0;7;-4.4
53|1|3|1|2|8|5|0|0;8;-4.4
53|1|3|1|2|8|5|0|0;9;3.6
53|1|3|1|2|8|5|0|0;15;279.6
53|1|3|1|2|8|5|0|0;16;-4.4
53|1|3|1|2|8|5|0|0;17;-8.536
53|1|3|1|2|8|5|0|0;18;0
53|1|3|2|0|0|2|0|0;1;-24.6602
53|1|3|2|0|0|2|0|0;2;-22.2653
53|1|3|2|0|0|2|0|0;3;-24.5249
53|1|3|2|0|0|2|0|0;4;-25.2409
53|1|3|2|0|0|2|0|0;5;-29.6526
53|1|3|2|0|0|2|0|0;6;-27.3482
53|1|3|2|0|0|2|0|0;7;-24.1865
53|1|3|2|0|0|2|0|0;8;-21.1888
53|1|3|2|0|0|2|0|0;9;-0.824167
53|1|3|2|0|0|2|0|0;16;-4.4
53|1|3|2|0|0|2|0|0;17;-4.4
53|1|3|2|0|0|5|0|0;1;-19.6963
53|1|3|2|0|0|5|0|0;2;-18.2475
53|1|3|2|0|0|5|0|0;3;-17.8541
53|1|3|2|0|0|5|0|0;4;-16.4872
53|1|3|2|0|0|5|0|0;5;-17.7294
53|1|3|2|0|0|5|0|0;6;-21.4975
53|1|3|2|0|0|5|0|0;7;-14.4352
53|1|3|2|0|0|5|0|0;8;-19.0456
53|1|3|2|0|0|5|0|0;9;4.264
53|1|3|2|0|0|5|0|0;16;-4.4
53|1|3|2|0|0|5|0|0;17;-10.2777
53|1|3|2|1|1|2|0|0;1;-4.4
53|1|3|2|1|1|2|0|0;2;-4.4
53|1|3|2|1|1|2|0|0;3;-4.4
53|1|3|2|1|1|2|0|0;4;-5.896
53|1|3|2|1|1|2|0|0;5;-5.896
53|1|3|2|1|1|2|0|0;6;-4.4
53|1|3|2|1|1|2|0|0;7;-4.4
53|1|3|2|1|1|2|0|0;8;-4.4
53|1|3|2|1|1|2|0|0;9;3.6
53|1|3|2|1|1|2|0|0;15;327.36
53|1|3|2|1|1|2|0|0;16;-4.4
53|1|3|2|1|1|2|0|0;17;-4.4
53|1|3|2|1|1|5|0|0;2;-4.4
53|1|3|2|1|1|5|0|0;3;-4.4
53|1|3|2|1|1|5|0|0;4;-4.4
53|1|3|2|1|1|5|0|0;5;-4.4
53|1|3|2|1|1|5|0|0;7;-4.4
53|1|3|2|1|1|5|0|0;15;79.6
53|1|3|2|1|2|2|0|0;1;-4.4
53|1|3|2|1|2|2|0|0;2;-4.4
53|1|3|2|1|2|2|0|0;3;-4.4
53|1|3|2|1|2|2|0|0;4;-10.4868
53|1|3|2|1|2|2|0|0;5;-4.4
53|1|3|2|1|2|2|0|0;6;-6.7936
53|1|3|2|1|2|2|0|0;7;-10.1152
53|1|3|2|1|2|2|0|0;8;-4.4
53|1|3|2|1|2|2|0|0;9;3.6
53|1|3|2|1|2|2|0|0;15;279.6
53|1|3|2|1|2|2|0|0;16;-4.4
53|1|3|2|1|2|5|0|0;1;-4.4
53|1|3|2|1|2|5|0|0;2;-8.536
53|1|3|2|1|2|5|0|0;3;-4.4
53|1|3|2|1|2|5|0|0;4;-17.6211
53|1|3|2|1|2|5|0|0;5;-4.4
53|1|3|2|1|2|5|0|0;6;-4.4
53|1|3|2|1|2|5|0|0;7;-6.40464
53|1|3|2|1|2|5|0|0;8;-4.4
53|1|3|2|1|2|5|0|0;9;3.6
53|1|3|2|1|2|5|0|0;15;79.6
53|1|3|2|1|2|5|0|0;17;-4.4
53|1|3|2|1|3|2|0|0;1;-4.4
53|1|3|2|1|3|2|0|0;2;-7.04
53|1|3|2|1|3|2|0|0;3;-4.4
53|1|3|2|1|3|2|0|0;4;-4.4
53|1|3|2|1|3|2|0|0;5;-4.4
53|1|3|2|1|3|2|0|0;6;-4.4
53|1|3|2|1|3|2|0|0;7;-4.4
53|1|3|2|1|3|2|0|0;8;-4.4
53|1|3|2|1|3|2|0|0;9;3.6
53|1|3|2|1|3|2|0|0;15;279.6
53|1|3|2|1|3|2|0|0;16;-4.4
53|1|3|2|1|3|5|0|0;4;-4.4
53|1|3|2|1|3|5|0|0;7;-4.4
53|1|3|2|1|3|5|0|0;8;-4.4
53|1|3|2|1|3|5|0|0;9;3.6
53|1|3|2|1|4|2|0|0;1;-7.04
53|1|3|2|1|4|2|0|0;2;-4.4
53|1|3|2|1|4|2|0|0;3;-4.4
53|1|3|2|1|4|2|0|0;4;-4.4
53|1|3|2|1|4|2|0|0;5;-4.4
53|1|3|2|1|4|2|0|0;6;-4.4
53|1|3|2|1|4|2|0|0;7;-4.4
53|1|3|2|1|4|2|0|0;8;-4.4
53|1|3|2|1|4|2|0|0;9;3.6
53|1|3|2|1|4|5|0|0;1;-4.4
53|1|3|2|1|4|5|0|0;2;-4.4
53|1|3|2|1|4|5|0|0;3;-5.896
53|1|3|2|1|4|5|0|0;4;-4.4
53|1|3|2|1|4|5|0|0;5;-4.4
53|1|3|2|1|4|5|0|0;6;-10.4868
53|1|3|2|1|4|5|0|0;7;-4.4
53|1|3|2|1|4|5|0|0;8;-4.4
53|1|3|2|1|4|5|0|0;9;3.6
53|1|3|2|1|4|5|0|0;15;79.6
53|1|3|2|1|4|5|0|0;17;-4.4
53|1|3|2|1|5|2|0|0;1;-7.04
53|1|3|2|1|5|2|0|0;2;-10.6921
53|1|3|2|1|5|2|0|0;3;-10.6921
53|1|3|2|1|5|2|0|0;4;-4.4
53|1|3|2|1|5|2|0|0;5;-7.04
53|1|3|2|1|5|2|0|0;6;-4.4
53|1|3|2|1|5|2|0|0;7;-4.4
53|1|3|2|1|5|2|0|0;8;-7.04
53|1|3|2|1|5|2|0|0;9;3.6
53|1|3|2|1|5|2|0|0;15;279.6
53|1|3|2|1|5|2|0|0;16;-4.4
53|1|3|2|1|5|5|0|0;1;-12.5968
53|1|3|2|1|5|5|0|0;2;-4.4
53|1|3|2|1|5|5|0|0;3;-10.4868
53|1|3|2|1|5|5|0|0;4;-10.6921
53|1|3|2|1|5|5|0|0;5;-10.4868
53|1|3|2|1|5|5|0|0;6;-8.624
53|1|3|2|1|5|5|0|0;7;-10.4868
53|1|3|2|1|5|5|0|0;8;-7.04
53|1|3|2|1|5|5|0|0;9;3.6
53|1|3|2|1|5|5|0|0;15;79.6
53|1|3|2|1|5|5|0|0;16;-4.4
53|1|3|2|1|5|5|0|0;17;-4.4
53|1|3|2|1|6|2|0|0;1;-4.4
53|1|3|2|1|6|2|0|0;2;-4.4
53|1|3|2|1|6|2|0|0;3;-4.4
53|1|3|2|1|6|2|0|0;7;-4.4
53|1|3|2|1|6|2|0|0;8;-4.4
53|1|3|2|1|6|2|0|0;15;279.6
53|1|3|2|1|6|5|0|0;1;-4.4
53|1|3|2|1|6|5|0|0;2;-4.4
53|1|3|2|1|6|5|0|0;3;-9.5744
53|1|3|2|1|6|5|0|0;4;-4.4
53|1|3|2|1|6|5|0|0;5;-4.4
53|1|3|2|1|6|5|0|0;6;-4.4
53|1|3|2|1|6|5|0|0;7;-4.4
53|1|3|2|1|6|5|0|0;8;-4.4
53|1|3|2|1|6|5|0|0;15;327.36
53|1|3|2|1|7|2|0|0;1;-4.4
53|1|3|2|1|7|2|0|0;2;-4.4
53|1|3|2|1|7|2|0|0;3;-4.4
53|1|3|2|1|7|2|0|0;4;-4.4
53|1|3|2|1|7|2|0|0;5;-4.4
53|1|3|2|1|7|2|0|0;6;-4.4
53|1|3|2|1|7|2|0|0;8;-4.4
53|1|3|2|1|7|2|0|0;15;279.6
53|1|3|2|1|7|2|0|0;16;-4.4
53|1|3|2|1|7|5|0|0;1;-4.4
53|1|3|2|1|7|5|0|0;2;-5.896
53|1|3|2|1|7|5|0|0;3;-7.04
53|1|3|2|1|7|5|0|0;4;-4.4
53|1|3|2|1|7|5|0|0;5;-4.4
53|1|3|2|1|7|5|0|0;6;-4.4
53|1|3|2|1|7|5|0|0;8;-4.4
53|1|3|2|1|7|5|0|0;9;3.6
53|1|3|2|1|7|5|0|0;15;79.6
53|1|3|2|1|8|2|0|0;1;-8.536
53|1|3|2|1|8|2|0|0;2;-4.4
53|1|3|2|1|8|2|0|0;3;-12.8321
53|1|3|2|1|8|2|0|0;4;-4.4
53|1|3|2|1|8|2|0|0;5;-8.624
53|1|3|2|1|8|2|0|0;6;-9.5744
53|1|3|2|1|8|2|0|0;7;-6.40464
53|1|3|2|1|8|2|0|0;8;-4.4
53|1|3|2|1|8|2|0|0;9;2.104
53|1|3|2|1|8|2|0|0;15;279.6
53|1|3|2|1|8|5|0|0;1;-4.4
53|1|3|2|1|8|5|0|0;2;-4.4
53|1|3|2|1|8|5|0|0;3;-4.4
53|1|3|2|1|8|5|0|0;4;-4.4
53|1|3|2|1|8|5|0|0;5;-8.624
53|1|3|2|1|8|5|0|0;6;-4.4
53|1|3|2|1|8|5|0|0;7;-4.4
53|1|3|2|1|8|5|0|0;8;-7.04
53|1|3|2|1|8|5|0|0;9;5.76
53|1|3|2|1|8|5|0|0;15;79.6
53|1|3|2|2|1|2|0|0;1;-4.4
53|1|3|2|2|1|2|0|0;2;-4.4
53|1|3|2|2|1|2|0|0;3;-4.4
53|1|3|2|2|1|2|0|0;4;-4.4
53|1|3|2|2|1|2|0|0;5;-4.4
53|1|3|2|2|1|2|0|0;6;-4.4
53|1|3|2|2|1|2|0|0;7;-4.4
53|1|3|2|2|1|2|0|0;8;-4.4
53|1|3|2|2|1|2|0|0;9;3.6
53|1|3|2|2|1|2|0|0;15;79.6
53|1|3|2|2|1|2|0|0;17;-4.4
53|1|3|2|2|1|5|0|0;2;-4.4
53|1|3|2|2|1|5|0|0;3;-4.4
53|1|3|2|2|1|5|0|0;4;-4.4
53|1|3|2|2|1|5|0|0;5;-4.4
53|1|3|2|2|1|5|0|0;6;-4.4
53|1|3|2|2|1|5|0|0;7;-4.4
53|1|3|2|2|1|5|0|0;8;-4.4
53|1|3|2|2|1|5|0|0;9;3.6
53|1|3|2|2|1|5|0|0;15;279.6
53|1|3|2|2|2|2|0|0;1;-5.896
53|1|3|2|2|2|2|0|0;2;-4.4
53|1|3|2|2|2|2|0|0;3;-4.4
53|1|3|2|2|2|2|0|0;4;-4.4
53|1|3|2|2|2|2|0|0;5;-4.4
53|1|3|2|2|2|2|0|0;6;-4.4
53|1|3|2|2|2|2|0|0;7;-4.4
53|1|3|2|2|2|2|0|0;8;-4.4
53|1|3|2|2|2|2|0|0;9;3.6
53|1|3|2|2|2|2|0|0;15;79.6
53|1|3|2|2|2|2|0|0;16;-4.4
53|1|3|2|2|2|2|0|0;17;-4.4
53|1|3|2|2|2|5|0|0;1;-4.4
53|1|3|2|2|2|5|0|0;2;-4.4
53|1|3|2|2|2|5|0|0;3;-4.4
53|1|3|2|2|2|5|0|0;4;-4.4
53|1|3|2|2|2|5|0|0;5;-4.4
53|1|3|2|2|2|5|0|0;6;-4.4
53|1|3|2|2|2|5|0|0;7;-4.4
53|1|3|2|2|2|5|0|0;8;-4.4
53|1|3|2|2|2|5|0|0;9;3.6
53|1|3|2|2|2|5|0|0;15;279.6
53|1|3|2|2|2|5|0|0;16;-4.4
53|1|3|2|2|2|5|0|0;17;-4.4
53|1|3|2|2|3|2|0|0;1;-4.4
53|1|3|2|2|3|2|0|0;2;-4.4
53|1|3|2|2|3|2|0|0;4;-7.96432
53|1|3|2|2|3|2|0|0;6;-4.4
53|1|3|2|2|3|2|0|0;7;-7.71428
53|1|3|2|2|3|2|0|0;8;-4.4
53|1|3|2|2|3|5|0|0;1;-4.4
53|1|3|2|2|3|5|0|0;2;-7.04
53|1|3|2|2|3|5|0|0;6;-4.4
53|1|3|2|2|3|5|0|0;7;-7.04
53|1|3|2|2|3|5|0|0;8;-4.4
53|1|3|2|2|3|5|0|0;9;3.6
53|1|3|2|2|3|5|0|0;15;279.6
53|1|3|2|2|4|2|0|0;1;-4.4
53|1|3|2|2|4|2|0|0;2;-4.4
53|1|3|2|2|4|2|0|0;3;-5.896
53|1|3|2|2|4|2|0|0;5;-4.4
53|1|3|2|2|4|2|0|0;6;-4.4
53|1|3|2|2|4|2|0|0;8;-4.4
53|1|3|2|2|4|2|0|0;9;3.6
53|1|3|2|2|4|2|0|0;15;79.6
53|1|3|2|2|4|5|0|0;1;-4.4
53|1|3|2|2|4|5|0|0;2;-4.4
53|1|3|2|2|4|5|0|0;3;-4.4
53|1|3|2|2|4|5|0|0;5;-4.4
53|1|3|2|2|4|5|0|0;6;-4.4
53|1|3|2|2|4|5|0|0;7;-4.4
53|1|3|2|2|4|5|0|0;8;-4.4
53|1|3|2|2|4|5|0|0;15;279.6
53|1|3|2|2|5|2|0|0;1;-5.896
53|1|3|2|2|5|2|0|0;2;-4.4
53|1|3|2|2|5|2|0|0;3;-4.4
53|1|3|2|2|5|2|0|0;4;-4.4
53|1|3|2|2|5|2|0|0;5;-4.4
53|1|3|2|2|5|2|0|0;6;-4.4
53|1|3|2|2|5|2|0|0;7;-4.4
53|1|3|2|2|5|2|0|0;8;-4.4
53|1|3|2|2|5|2|0|0;9;3.6
53|1|3|2|2|5|2|0|0;15;279.6
53|1|3|2|2|5|2|0|0;16;-7.04
53|1|3|2|2|5|2|0|0;17;-4.4
53|1|3|2|2|5|5|0|0;1;-11.3784
53|1|3|2|2|5|5|0|0;2;-4.4
53|1|3|2|2|5|5|0|0;3;-6.40464
53|1|3|2|2|5|5|0|0;4;-4.4
53|1|3|2|2|5|5|0|0;5;-4.4
53|1|3|2|2|5|5|0|0;6;-4.4
53|1|3|2|2|5|5|0|0;7;-4.4
53|1|3|2|2|5|5|0|0;8;-11.5562
53|1|3|2|2|5|5|0|0;9;2.104
53|1|3|2|2|5|5|0|0;15;127.36
53|1|3|2|2|5|5|0|0;16;-4.4
53|1|3|2|2|5|5|0|0;17;-4.4
53|1|3|2|2|6|2|0|0;1;-4.4
53|1|3|2|2|6|2|0|0;2;-4.4
53|1|3|2|2|6|2|0|0;4;-4.4
53|1|3|2|2|6|2|0|0;7;-4.4
53|1|3|2|2|6|2|0|0;8;-4.4
53|1|3|2|2|6|2|0|0;9;3.6
53|1|3|2|2|6|2|0|0;15;79.6
53|1|3|2|2|6|5|0|0;1;-4.4
53|1|3|2|2|6|5|0|0;5;-4.4
53|1|3|2|2|6|5|0|0;8;-4.4
53|1|3|2|2|6|5|0|0;15;79.6
53|1|3|2|2|6|5|0|0;17;-4.4
53|1|3|2|2|7|2|0|0;1;-4.4
53|1|3|2|2|7|2|0|0;2;-4.4
53|1|3|2|2|7|2|0|0;4;-4.4
53|1|3|2|2|7|2|0|0;5;-4.4
53|1|3|2|2|7|2|0|0;6;-4.4
53|1|3|2|2|7|2|0|0;8;-4.4
53|1|3|2|2|7|2|0|0;9;3.6
53|1|3|2|2|7|2|0|0;15;79.6
53|1|3|2|2|7|2|0|0;16;-4.4
53|1|3|2|2|7|2|0|0;17;-4.4
53|1|3|2|2|7|5|0|0;1;-4.4
53|1|3|2|2|7|5|0|0;2;-7.04
53|1|3|2|2|7|5|0|0;3;-4.4
53|1|3|2|2|7|5|0|0;4;-4.4
53|1|3|2|2|7|5|0|0;5;-4.4
53|1|3|2|2|7|5|0|0;8;-4.4
53|1|3|2|2|7|5|0|0;9;3.6
53|1|3|2|2|7|5|0|0;15;279.6
53|1|3|2|2|7|5|0|0;16;-4.4
53|1|3|2|2|8|2|0|0;1;-5.896
53|1|3|2|2|8|2|0|0;2;-4.4
53|1|3|2|2|8|2|0|0;3;-4.4
53|1|3|2|2|8|2|0|0;4;-4.4
53|1|3|2|2|8|2|0|0;5;-4.4
53|1|3|2|2|8|2|0|0;6;-4.4
53|1|3|2|2|8|2|0|0;7;-4.4
53|1|3|2|2|8|2|0|0;8;-4.4
53|1|3|2|2|8|2|0|0;9;3.6
53|1|3|2|2|8|2|0|0;15;127.36
53|1|3|2|2|8|2|0|0;16;-4.4
53|1|3|2|2|8|2|0|0;17;-4.4
53|1|3|2|2|8|5|0|0;1;-4.4
53|1|3|2|2|8|5|0|0;2;-8.624
53|1|3|2|2|8|5|0|0;3;-8.624
53|1|3|2|2|8|5|0|0;4;-4.4
53|1|3|2|2|8|5|0|0;5;-4.4
53|1|3|2|2|8|5|0|0;6;-5.896
53|1|3|2|2|8|5|0|0;7;-4.4
53|1|3|2|2|8|5|0|0;8;-4.4
53|1|3|2|2|8|5|0|0;9;3.6
53|1|3|2|2|8|5|0|0;15;279.6
53|1|3|2|2|8|5|0|0;16;-4.4
53|1|3|2|2|8|5|0|0;17;-4.4
53|1|3|2|2|8|5|0|0;18;0
53|1|3|3|0|0|2|0|0;1;-14.5841
53|1|3|3|0|0|2|0|0;2;-11.3768
53|1|3|3|0|0|2|0|0;3;-4.4
53|1|3|3|0|0|2|0|0;4;-9.92924
53|1|3|3|0|0|2|0|0;5;-9.04464
53|1|3|3|0|0|2|0|0;6;-14.8587
53|1|3|3|0|0|2|0|0;7;-17.558
53|1|3|3|0|0|2|0|0;8;-13.7457
53|1|3|3|0|0|2|0|0;9;3.6
53|1|3|3|0|0|2|0|0;16;-4.4
53|1|3|3|0|0|2|0|0;17;-4.4
53|1|3|3|0|0|5|0|0;1;-17.1938
53|1|3|3|0|0|5|0|0;2;-18.7765
53|1|3|3|0|0|5|0|0;3;-17.7093
53|1|3|3|0|0|5|0|0;4;-10.9191
53|1|3|3|0|0|5|0|0;5;-17.1697
53|1|3|3|0|0|5|0|0;6;-20.1706
53|1|3|3|0|0|5|0|0;7;-18.1924
53|1|3|3|0|0|5|0|0;8;-19.4418
53|1|3|3|0|0|5|0|0;9;-1.94698
53|1|3|3|0|0|5|0|0;16;-17.3112
53|1|3|3|0|0|5|0|0;17;-16.0784
53|1|3|3|1|1|2|0|0;1;-4.4
53|1|3|3|1|1|2|0|0;2;-7.04
53|1|3|3|1|1|2|0|0;3;-4.4
53|1|3|3|1|1|2|0|0;4;-7.04
53|1|3|3|1|1|2|0|0;5;-8.536
53|1|3|3|1|1|2|0|0;6;-7.04
53|1|3|3|1|1|2|0|0;7;-4.4
53|1|3|3|1|1|2|0|0;8;-4.4
53|1|3|3|1|1|2|0|0;9;3.6
53|1|3|3|1|1|2|0|0;15;79.6
53|1|3|3|1|1|2|0|0;16;-4.4
53|1|3|3|1|1|2|0|0;17;-4.4
53|1|3|3|1|1|5|0|0;2;-4.4
53|1|3|3|1|1|5|0|0;3;-4.4
53|1|3|3|1|1|5|0|0;4;-5.896
53|1|3|3|1|1|5|0|0;5;-4.4
53|1|3|3|1|1|5|0|0;6;-4.4
53|1|3|3|1|1|5|0|0;7;-4.4
53|1|3|3|1|1|5|0|0;8;-4.4
53|1|3|3|1|1|5|0|0;9;3.6
53|1|3|3|1|1|5|0|0;15;79.6
53|1|3|3|1|2|2|0|0;1;-4.4
53|1|3|3|1|2|2|0|0;2;-4.4
53|1|3|3|1|2|2|0|0;3;-5.896
53|1|3|3|1|2|2|0|0;4;-5.896
53|1|3|3|1|2|2|0|0;5;-7.04
53|1|3|3|1|2|2|0|0;6;-13.3696
53|1|3|3|1|2|2|0|0;7;-4.4
53|1|3|3|1|2|2|0|0;8;-4.4
53|1|3|3|1|2|2|0|0;9;3.6
53|1|3|3|1|2|2|0|0;15;79.6
53|1|3|3|1|2|2|0|0;16;-4.4
53|1|3|3|1|2|5|0|0;1;-4.4
53|1|3|3|1|2|5|0|0;2;-4.4
53|1|3|3|1|2|5|0|0;3;-4.4
53|1|3|3|1|2|5|0|0;4;-11.9
53|1|3|3|1|2|5|0|0;5;-5.896
53|1|3|3|1|2|5|0|0;6;-5.896
53|1|3|3|1|2|5|0|0;7;-15.9538
53|1|3|3|1|2|5|0|0;8;-5.896
53|1|3|3|1|2|5|0|0;9;3.6
53|1|3|3|1|2|5|0|0;15;279.6
53|1|3|3|1|2|5|0|0;16;-4.4
53|1|3|3|1|3|2|0|0;1;-4.4
53|1|3|3|1|3|2|0|0;2;-4.4
53|1|3|3|1|3|2|0|0;4;-4.4
53|1|3|3|1|3|2|0|0;5;-4.4
53|1|3|3|1|3|2|0|0;6;-8.624
53|1|3|3|1|3|2|0|0;7;-4.4
53|1|3|3|1|3|2|0|0;8;-4.4
53|1|3|3|1|3|2|0|0;9;3.6
53|1|3|3|1|3|2|0|0;15;327.36
53|1|3|3|1|3|2|0|0;16;-4.4
53|1|3|3|1|3|2|0|0;17;-4.4
53|1|3|3|1|3|5|0|0;2;-4.4
53|1|3|3|1|3|5|0|0;5;-5.896
53|1|3|3|1|3|5|0|0;6;-4.4
53|1|3|3|1|3|5|0|0;7;-4.4
53|1|3|3|1|3|5|0|0;8;-8.536
53|1|3|3|1|3|5|0|0;15;79.6
53|1|3|3|1|4|2|0|0;1;-4.4
53|1|3|3|1|4|2|0|0;3;-4.4
53|1|3|3|1|4|2|0|0;6;-4.4
53|1|3|3|1|4|2|0|0;7;-4.4
53|1|3|3|1|4|2|0|0;8;-4.4
53|1|3|3|1|4|2|0|0;9;3.6
53|1|3|3|1|4|2|0|0;15;279.6
53|1|3|3|1|4|5|0|0;1;-4.4
53|1|3|3|1|4|5|0|0;2;-4.4
53|1|3|3|1|4|5|0|0;3;-4.4
53|1|3|3|1|4|5|0|0;4;-4.4
53|1|3|3|1|4|5|0|0;5;-4.4
53|1|3|3|1|4|5|0|0;6;-4.4
53|1|3|3|1|4|5|0|0;7;-4.4
53|1|3|3|1|4|5|0|0;8;-4.4
53|1|3|3|1|4|5|0|0;9;3.6
53|1|3|3|1|4|5|0|0;15;279.6
53|1|3|3|1|4|5|0|0;16;-4.4
