53|1|1|2|2|1|3|0|0;5;-0.2
53|1|1|2|2|1|3|0|0;6;-0.2
53|1|1|2|2|1|3|0|0;7;-0.2
53|1|1|2|2|1|3|0|0;8;-0.2
53|1|1|2|2|1|3|0|0;15;19.9
53|1|1|2|2|1|3|0|0;16;-0.2
53|1|1|2|2|1|3|0|0;17;-0.2
53|1|1|2|2|1|5|0|0;2;-0.2
53|1|1|2|2|1|5|0|0;3;-0.2
53|1|1|2|2|1|5|0|0;4;-0.2
53|1|1|2|2|1|5|0|0;6;-0.2
53|1|1|2|2|1|5|0|0;7;-0.2
53|1|1|2|2|1|5|0|0;8;-0.2
53|1|1|2|2|1|5|0|0;9;0.9
53|1|1|2|2|1|5|0|0;10;0.4
53|1|1|2|2|1|5|0|0;15;19.9
53|1|1|2|2|1|5|0|0;16;-0.2
53|1|1|2|2|1|5|0|0;17;-0.2
53|1|1|2|2|1|5|0|0;18;0
53|1|1|2|2|2|2|0|0;1;-0.219
53|1|1|2|2|2|2|0|0;3;-0.2
53|1|1|2|2|2|2|0|0;4;-0.2
53|1|1|2|2|2|2|0|0;5;-0.2
53|1|1|2|2|2|2|0|0;6;-0.2
53|1|1|2|2|2|2|0|0;7;-0.2
53|1|1|2|2|2|2|0|0;8;-0.2
53|1|1|2|2|2|2|0|0;9;0.9
53|1|1|2|2|2|2|0|0;15;9.9
53|1|1|2|2|2|2|0|0;16;-0.2
53|1|1|2|2|2|2|0|0;17;-0.2
53|1|1|2|2|2|3|0|0;1;-0.2
53|1|1|2|2|2|3|0|0;4;-0.2
53|1|1|2|2|2|3|0|0;6;-0.2
53|1|1|2|2|2|3|0|0;7;-0.2
53|1|1|2|2|2|3|0|0;15;9.9
53|1|1|2|2|2|3|0|0;16;-0.2
53|1|1|2|2|2|5|0|0;1;-0.2
53|1|1|2|2|2|5|0|0;3;-0.2
53|1|1|2|2|2|5|0|0;4;-0.2
53|1|1|2|2|2|5|0|0;6;-0.2
53|1|1|2|2|2|5|0|0;7;-0.2
53|1|1|2|2|2|5|0|0;8;-0.2
53|1|1|2|2|2|5|0|0;9;0.9
53|1|1|2|2|2|5|0|0;10;0.4
53|1|1|2|2|2|5|0|0;15;19.9
53|1|1|2|2|2|5|0|0;16;-0.2
53|1|1|2|2|2|5|0|0;17;-0.2
53|1|1|2|2|3|2|0|0;1;-0.2
53|1|1|2|2|3|2|0|0;3;-0.2
53|1|1|2|2|3|2|0|0;4;-0.2
53|1|1|2|2|3|2|0|0;5;-0.2
53|1|1|2|2|3|2|0|0;6;-0.2
53|1|1|2|2|3|2|0|0;7;-0.2
53|1|1|2|2|3|2|0|0;8;-0.2
53|1|1|2|2|3|2|0|0;9;0.9
53|1|1|2|2|3|2|0|0;15;9.9
53|1|1|2|2|3|2|0|0;16;-0.2
53|1|1|2|2|3|2|0|0;17;-0.2
53|1|1|2|2|3|3|0|0;6;-0.2
53|1|1|2|2|3|3|0|0;7;-0.2
53|1|1|2|2|3|5|0|0;1;-0.2
53|1|1|2|2|3|5|0|0;2;-0.2
53|1|1|2|2|3|5|0|0;3;-0.38
53|1|1|2|2|3|5|0|0;4;-0.2
53|1|1|2|2|3|5|0|0;6;-0.38
53|1|1|2|2|3|5|0|0;7;-0.2
53|1|1|2|2|3|5|0|0;8;-0.2
53|1|1|2|2|3|5|0|0;9;0.881
53|1|1|2|2|3|5|0|0;10;0.4
53|1|1|2|2|3|5|0|0;15;9.9
53|1|1|2|2|3|5|0|0;16;-0.2
53|1|1|2|2|3|5|0|0;17;-0.2
53|1|1|2|2|3|5|0|0;18;0
53|1|1|2|2|4|2|0|0;1;-0.2
53|1|1|2|2|4|2|0|0;3;-0.38
53|1|1|2|2|4|2|0|0;5;-0.2
53|1|1|2|2|4|2|0|0;6;-0.2
53|1|1|2|2|4|2|0|0;7;-0.2
53|1|1|2|2|4|2|0|0;8;-0.2
53|1|1|2|2|4|2|0|0;9;0.9
53|1|1|2|2|4|2|0|0;15;9.9
53|1|1|2|2|4|2|0|0;16;-0.2
53|1|1|2|2|4|2|0|0;17;-0.2
53|1|1|2|2|4|3|0|0;1;-0.219
53|1|1|2|2|4|3|0|0;2;-0.2
53|1|1|2|2|4|3|0|0;5;-0.2
53|1|1|2|2|4|3|0|0;7;-0.2
53|1|1|2|2|4|3|0|0;8;-0.38
53|1|1|2|2|4|3|0|0;15;9.9
53|1|1|2|2|4|3|0|0;17;-0.2
53|1|1|2|2|4|5|0|0;1;-0.542
53|1|1|2|2|4|5|0|0;2;-0.38
53|1|1|2|2|4|5|0|0;3;-0.2
53|1|1|2|2|4|5|0|0;4;-0.38
53|1|1|2|2|4|5|0|0;6;-0.2
53|1|1|2|2|4|5|0|0;7;-0.23953
53|1|1|2|2|4|5|0|0;8;-0.2
53|1|1|2|2|4|5|0|0;9;0.9
53|1|1|2|2|4|5|0|0;15;19.9
53|1|1|2|2|4|5|0|0;16;-0.2
53|1|1|2|2|4|5|0|0;17;-0.2
53|1|1|2|2|5|2|0|0;1;-0.2
53|1|1|2|2|5|2|0|0;3;-0.219
53|1|1|2|2|5|2|0|0;4;-0.2
53|1|1|2|2|5|2|0|0;5;-0.2
53|1|1|2|2|5|2|0|0;6;-0.2
53|1|1|2|2|5|2|0|0;7;-0.2
53|1|1|2|2|5|2|0|0;8;-0.2
53|1|1|2|2|5|2|0|0;9;0.9
53|1|1|2|2|5|2|0|0;10;0.4
53|1|1|2|2|5|2|0|0;15;19.9
53|1|1|2|2|5|2|0|0;16;-0.2
53|1|1|2|2|5|2|0|0;17;-0.2
53|1|1|2|2|5|3|0|0;2;-0.2
53|1|1|2|2|5|3|0|0;6;-0.2
53|1|1|2|2|5|3|0|0;15;9.9
53|1|1|2|2|5|5|0|0;1;-0.219
53|1|1|2|2|5|5|0|0;3;-0.219
53|1|1|2|2|5|5|0|0;6;-0.219
53|1|1|2|2|5|5|0|0;7;-0.290467
53|1|1|2|2|5|5|0|0;8;-0.2
53|1|1|2|2|6|2|0|0;1;-0.542
53|1|1|2|2|6|2|0|0;3;-0.2
53|1|1|2|2|6|2|0|0;4;-0.542
53|1|1|2|2|6|2|0|0;5;-0.2
53|1|1|2|2|6|2|0|0;6;-0.2
53|1|1|2|2|6|2|0|0;7;-0.38
53|1|1|2|2|6|2|0|0;8;-0.219
53|1|1|2|2|6|2|0|0;9;0.9
53|1|1|2|2|6|2|0|0;15;19.9
53|1|1|2|2|6|2|0|0;16;-0.2
53|1|1|2|2|6|2|0|0;17;-0.2
53|1|1|2|2|6|3|0|0;1;-0.38
53|1|1|2|2|6|3|0|0;2;-0.937118
53|1|1|2|2|6|3|0|0;4;-0.2
53|1|1|2|2|6|3|0|0;5;-0.2
53|1|1|2|2|6|3|0|0;6;-0.38
53|1|1|2|2|6|3|0|0;7;-0.38
53|1|1|2|2|6|3|0|0;8;-0.38
53|1|1|2|2|6|3|0|0;15;19.9
53|1|1|2|2|6|3|0|0;16;-0.2
53|1|1|2|2|6|3|0|0;17;-0.2
53|1|1|2|2|6|5|0|0;1;-0.2
53|1|1|2|2|6|5|0|0;2;-0.2
53|1|1|2|2|6|5|0|0;3;-0.2
53|1|1|2|2|6|5|0|0;4;-0.220805
53|1|1|2|2|6|5|0|0;6;-0.2
53|1|1|2|2|6|5|0|0;7;-0.2
53|1|1|2|2|6|5|0|0;8;-0.38
53|1|1|2|2|6|5|0|0;9;0.9
53|1|1|2|2|6|5|0|0;10;0.4
53|1|1|2|2|6|5|0|0;15;19.9
53|1|1|2|2|6|5|0|0;16;-0.2
53|1|1|2|2|6|5|0|0;17;-0.2
53|1|1|2|2|7|2|0|0;1;-0.2
53|1|1|2|2|7|2|0|0;3;-0.2
53|1|1|2|2|7|2|0|0;4;-0.2
53|1|1|2|2|7|2|0|0;5;-0.38
53|1|1|2|2|7|2|0|0;6;-0.2
53|1|1|2|2|7|2|0|0;7;-0.2
53|1|1|2|2|7|2|0|0;8;-0.2
53|1|1|2|2|7|2|0|0;9;0.9
53|1|1|2|2|7|2|0|0;10;0.4
53|1|1|2|2|7|2|0|0;15;19.9
53|1|1|2|2|7|2|0|0;16;-0.2
53|1|1|2|2|7|2|0|0;17;-0.2
53|1|1|2|2|7|3|0|0;1;-0.219
53|1|1|2|2|7|3|0|0;2;-0.2
53|1|1|2|2|7|3|0|0;4;-0.2
53|1|1|2|2|7|3|0|0;5;-0.2
53|1|1|2|2|7|3|0|0;6;-0.2
53|1|1|2|2|7|3|0|0;7;-0.2
53|1|1|2|2|7|3|0|0;8;-0.2
53|1|1|2|2|7|3|0|0;15;9.9
53|1|1|2|2|7|3|0|0;16;-0.2
53|1|1|2|2|7|5|0|0;1;-0.2
53|1|1|2|2|7|5|0|0;2;-0.2
53|1|1|2|2|7|5|0|0;3;-0.2
53|1|1|2|2|7|5|0|0;4;-0.38
53|1|1|2|2|7|5|0|0;6;-0.38
53|1|1|2|2|7|5|0|0;7;-0.38
53|1|1|2|2|7|5|0|0;8;-0.2
53|1|1|2|2|7|5|0|0;9;0.9
53|1|1|2|2|7|5|0|0;10;0.4
53|1|1|2|2|7|5|0|0;15;19.9
53|1|1|2|2|7|5|0|0;16;-0.2
53|1|1|2|2|7|5|0|0;17;-0.2
53|1|1|2|2|7|5|0|0;18;0
53|1|1|2|2|8|2|0|0;1;-0.2
53|1|1|2|2|8|2|0|0;3;-0.2
53|1|1|2|2|8|2|0|0;4;-0.2
53|1|1|2|2|8|2|0|0;5;-0.2
53|1|1|2|2|8|2|0|0;6;-0.2
53|1|1|2|2|8|2|0|0;7;-0.38
53|1|1|2|2|8|2|0|0;8;-0.2
53|1|1|2|2|8|2|0|0;9;0.9
53|1|1|2|2|8|2|0|0;15;9.9
53|1|1|2|2|8|2|0|0;16;-0.2
53|1|1|2|2|8|2|0|0;17;-0.2
53|1|1|2|2|8|3|0|0;1;-0.2
53|1|1|2|2|8|3|0|0;2;-0.2
53|1|1|2|2|8|3|0|0;4;-0.2
53|1|1|2|2|8|3|0|0;5;-0.38
53|1|1|2|2|8|3|0|0;6;-0.2
53|1|1|2|2|8|3|0|0;7;-0.2
53|1|1|2|2|8|3|0|0;15;19.9
53|1|1|2|2|8|3|0|0;16;-0.2
53|1|1|2|2|8|3|0|0;17;-0.2
53|1|1|2|2|8|5|0|0;1;-0.2
53|1|1|2|2|8|5|0|0;2;-0.2
53|1|1|2|2|8|5|0|0;3;-0.2
53|1|1|2|2|8|5|0|0;4;-0.2
53|1|1|2|2|8|5|0|0;6;-0.2
53|1|1|2|2|8|5|0|0;7;-0.2
53|1|1|2|2|8|5|0|0;9;0.9
53|1|1|2|2|8|5|0|0;10;0.4
53|1|1|2|2|8|5|0|0;15;9.9
53|1|1|2|2|8|5|0|0;16;-0.2
53|1|1|2|2|8|5|0|0;17;-0.2
53|1|1|2|2|8|6|0|0;2;-0.2
53|1|1|2|2|8|6|0|0;15;9.9
53|1|1|2|3|7|5|0|0;16;-0.2
53|1|1|3|0|0|2|0|0;1;-0.417905
53|1|1|3|0|0|2|0|0;2;18.81
53|1|1|3|0|0|2|0|0;3;-0.579905
53|1|1|3|0|0|2|0|0;4;-0.219
53|1|1|3|0|0|2|0|0;5;-0.417905
53|1|1|3|0|0|2|0|0;6;-0.400805
53|1|1|3|0|0|2|0|0;7;-0.516372
53|1|1|3|0|0|2|0|0;8;-0.2
53|1|1|3|0|0|2|0|0;9;0.881
53|1|1|3|0|0|2|0|0;10;0.4
53|1|1|3|0|0|2|0|0;14;0.16245
53|1|1|3|0|0|2|0|0;16;0.7405
53|1|1|3|0|0|2|0|0;17;-0.2
53|1|1|3|0|0|2|0|0;18;0
53|1|1|3|0|0|3|0|0;1;-0.2
53|1|1|3|0|0|3|0|0;2;-0.399
53|1|1|3|0|0|3|0|0;3;9.9
53|1|1|3|0|0|3|0|0;4;-0.2
53|1|1|3|0|0|3|0|0;5;-0.5781
53|1|1|3|0|0|3|0|0;6;-0.2
53|1|1|3|0|0|3|0|0;7;-0.219
53|1|1|3|0|0|3|0|0;8;-0.2
53|1|1|3|0|0|3|0|0;9;0.881
53|1|1|3|0|0|3|0|0;14;0.0855
53|1|1|3|0|0|3|0|0;16;-0.2
53|1|1|3|0|0|3|0|0;17;-0.2
53|1|1|3|0|0|3|0|0;18;0
53|1|1|3|0|0|5|0|0;1;-0.399
53|1|1|3|0|0|5|0|0;2;-0.321347
53|1|1|3|0|0|5|0|0;3;-0.744507
53|1|1|3|0|0|5|0|0;4;-0.399
53|1|1|3|0|0|5|0|0;5;9.9
53|1|1|3|0|0|5|0|0;6;-0.4161
53|1|1|3|0|0|5|0|0;7;-0.241342
53|1|1|3|0|0|5|0|0;8;-0.617278
53|1|1|3|0|0|5|0|0;9;0.9
53|1|1|3|0|0|5|0|0;16;-0.2
53|1|1|3|0|0|5|0|0;17;-0.2
53|1|1|3|0|0|5|0|0;18;-0.019
53|1|1|3|0|0|6|0|0;1;-0.219
53|1|1|3|0|0|6|0|0;4;-0.2
53|1|1|3|0|0|6|0|0;6;9.9
53|1|1|3|0|0|6|0|0;7;-0.399
53|1|1|3|0|0|6|0|0;9;0.9
53|1|1|3|0|0|6|0|0;16;-0.2
53|1|1|3|0|0|6|0|0;17;-0.2
53|1|1|3|0|0|6|0|0;18;0
53|1|1|3|1|1|2|0|0;1;-0.38
53|1|1|3|1|1|2|0|0;3;-0.2
53|1|1|3|1|1|2|0|0;4;-0.219
53|1|1|3|1|1|2|0|0;5;-0.399
53|1|1|3|1|1|2|0|0;6;-0.2
53|1|1|3|1|1|2|0|0;7;-0.2
53|1|1|3|1|1|2|0|0;8;-0.2
53|1|1|3|1|1|2|0|0;9;0.9
53|1|1|3|1|1|2|0|0;14;0
53|1|1|3|1|1|2|0|0;15;19.9
53|1|1|3|1|1|2|0|0;16;-0.2
53|1|1|3|1|1|2|0|0;17;-0.2
53|1|1|3|1|1|3|0|0;2;-0.2
53|1|1|3|1|1|3|0|0;4;-0.2
53|1|1|3|1|1|3|0|0;5;-0.38
53|1|1|3|1|1|3|0|0;6;-0.219
53|1|1|3|1|1|3|0|0;7;-0.2
53|1|1|3|1|1|3|0|0;8;-0.2
53|1|1|3|1|1|3|0|0;9;-10
53|1|1|3|1|1|3|0|0;14;0
53|1|1|3|1|1|3|0|0;15;9.9
53|1|1|3|1|1|3|0|0;16;-0.2
53|1|1|3|1|1|3|0|0;17;-0.2
53|1|1|3|1|1|3|0|0;18;0
53|1|1|3|1|1|5|0|0;2;-0.2
53|1|1|3|1|1|5|0|0;3;-0.2
53|1|1|3|1|1|5|0|0;4;-0.2
53|1|1|3|1|1|5|0|0;6;-0.219
53|1|1|3|1|1|5|0|0;7;-0.2
53|1|1|3|1|1|5|0|0;8;-0.2
53|1|1|3|1|1|5|0|0;9;0.9
53|1|1|3|1|1|5|0|0;15;19.9
53|1|1|3|1|1|5|0|0;16;-0.2
53|1|1|3|1|1|5|0|0;17;-0.2
53|1|1|3|1|1|5|0|0;18;0
53|1|1|3|1|2|2|0|0;1;-0.2
53|1|1|3|1|2|2|0|0;3;-0.220976
53|1|1|3|1|2|2|0|0;4;-0.219
53|1|1|3|1|2|2|0|0;5;-0.2
53|1|1|3|1|2|2|0|0;6;-0.219
53|1|1|3|1|2|2|0|0;7;-0.219
53|1|1|3|1|2|2|0|0;8;-0.2
53|1|1|3|1|2|2|0|0;9;1.71
53|1|1|3|1|2|2|0|0;14;0
53|1|1|3|1|2|2|0|0;15;9.9
53|1|1|3|1|2|2|0|0;16;-0.2
53|1|1|3|1|2|2|0|0;17;-0.2
53|1|1|3|1|2|2|0|0;18;0
53|1|1|3|1|2|3|0|0;1;-0.2
53|1|1|3|1|2|3|0|0;4;-0.2
53|1|1|3|1|2|3|0|0;5;-0.2
53|1|1|3|1|2|3|0|0;6;-0.2
53|1|1|3|1|2|3|0|0;7;-0.2
53|1|1|3|1|2|3|0|0;8;-0.2
53|1|1|3|1|2|3|0|0;9;-10
53|1|1|3|1|2|3|0|0;14;0
53|1|1|3|1|2|3|0|0;15;18.81
53|1|1|3|1|2|3|0|0;16;-0.2
53|1|1|3|1|2|3|0|0;17;-0.2
53|1|1|3|1|2|5|0|0;1;-0.2
53|1|1|3|1|2|5|0|0;3;-0.2
53|1|1|3|1|2|5|0|0;4;-0.219
53|1|1|3|1|2|5|0|0;6;-0.2
53|1|1|3|1|2|5|0|0;7;-0.2
53|1|1|3|1|2|5|0|0;8;-0.2
53|1|1|3|1|2|5|0|0;9;0.9
53|1|1|3|1|2|5|0|0;15;19.9
53|1|1|3|1|2|5|0|0;16;-0.2
53|1|1|3|1|2|5|0|0;17;-0.2
53|1|1|3|1|3|2|0|0;1;-0.2
53|1|1|3|1|3|2|0|0;3;-0.2
53|1|1|3|1|3|2|0|0;4;-0.435005
53|1|1|3|1|3|2|0|0;5;-0.2
53|1|1|3|1|3|2|0|0;6;-0.219
53|1|1|3|1|3|2|0|0;7;-0.2
53|1|1|3|1|3|2|0|0;8;-0.2
53|1|1|3|1|3|2|0|0;9;1.71
53|1|1|3|1|3|2|0|0;14;0
53|1|1|3|1|3|2|0|0;15;19.9
53|1|1|3|1|3|2|0|0;16;-0.38
53|1|1|3|1|3|2|0|0;17;-0.2
53|1|1|3|1|3|3|0|0;1;-0.2
53|1|1|3|1|3|3|0|0;2;-0.2
53|1|1|3|1|3|3|0|0;4;-0.220805
53|1|1|3|1|3|3|0|0;5;-0.219
53|1|1|3|1|3|3|0|0;6;-0.2
53|1|1|3|1|3|3|0|0;7;-0.2
53|1|1|3|1|3|3|0|0;8;-0.2
53|1|1|3|1|3|3|0|0;9;0.9
53|1|1|3|1|3|3|0|0;16;-0.2
53|1|1|3|1|3|5|0|0;1;-0.2
53|1|1|3|1|3|5|0|0;2;-0.2
53|1|1|3|1|3|5|0|0;3;-0.2
53|1|1|3|1|3|5|0|0;4;-0.2
53|1|1|3|1|3|5|0|0;6;-0.38
53|1|1|3|1|3|5|0|0;7;-0.2
53|1|1|3|1|3|5|0|0;8;-0.542
53|1|1|3|1|3|5|0|0;9;0.9
53|1|1|3|1|3|5|0|0;15;19.9
53|1|1|3|1|3|5|0|0;16;-0.2
53|1|1|3|1|3|5|0|0;17;-0.2
53|1|1|3|1|4|2|0|0;1;-0.219
53|1|1|3|1|4|2|0|0;3;-0.38
53|1|1|3|1|4|2|0|0;4;-0.2
53|1|1|3|1|4|2|0|0;5;-0.2
53|1|1|3|1|4|2|0|0;6;-0.2
53|1|1|3|1|4|2|0|0;7;-0.2
53|1|1|3|1|4|2|0|0;8;-0.2
53|1|1|3|1|4|2|0|0;9;0.9
53|1|1|3|1|4|2|0|0;15;9.9
53|1|1|3|1|4|2|0|0;16;-0.2
53|1|1|3|1|4|2|0|0;17;-0.2
53|1|1|3|1|4|3|0|0;1;-0.2
53|1|1|3|1|4|3|0|0;2;-0.2
53|1|1|3|1|4|3|0|0;4;-0.2
53|1|1|3|1|4|3|0|0;5;-0.2
53|1|1|3|1|4|3|0|0;6;-0.2
53|1|1|3|1|4|3|0|0;7;-0.2
53|1|1|3|1|4|3|0|0;8;-0.2
53|1|1|3|1|4|3|0|0;9;-10
53|1|1|3|1|4|3|0|0;14;0
53|1|1|3|1|4|3|0|0;15;29.9
53|1|1|3|1|4|3|0|0;16;-0.2
53|1|1|3|1|4|3|0|0;17;-0.2
53|1|1|3|1|4|3|0|0;18;0
53|1|1|3|1|4|5|0|0;1;-0.38
53|1|1|3|1|4|5|0|0;2;-0.2
53|1|1|3|1|4|5|0|0;3;-0.399
53|1|1|3|1|4|5|0|0;4;-0.38
53|1|1|3|1|4|5|0|0;6;-0.61059
53|1|1|3|1|4|5|0|0;7;-0.2
53|1|1|3|1|4|5|0|0;8;-0.38
53|1|1|3|1|4|5|0|0;9;0.9
53|1|1|3|1|4|5|0|0;15;19.9
53|1|1|3|1|4|5|0|0;16;-0.2
53|1|1|3|1|4|5|0|0;17;-0.2
53|1|1|3|1|5|2|0|0;1;-0.2
53|1|1|3|1|5|2|0|0;3;-0.2
53|1|1|3|1|5|2|0|0;4;-0.2
53|1|1|3|1|5|2|0|0;5;-0.38
53|1|1|3|1|5|2|0|0;6;-0.38
53|1|1|3|1|5|2|0|0;7;-0.41953
53|1|1|3|1|5|2|0|0;8;-0.2
53|1|1|3|1|5|2|0|0;9;0.9
53|1|1|3|1|5|2|0|0;10;0.4
53|1|1|3|1|5|2|0|0;14;0
53|1|1|3|1|5|2|0|0;15;9.9
53|1|1|3|1|5|2|0|0;16;-0.2
53|1|1|3|1|5|2|0|0;17;-0.2
53|1|1|3|1|5|2|0|0;18;0
53|1|1|3|1|5|3|0|0;1;-0.2
53|1|1|3|1|5|3|0|0;2;-0.2
53|1|1|3|1|5|3|0|0;4;-0.2
53|1|1|3|1|5|3|0|0;5;-0.2
53|1|1|3|1|5|3|0|0;6;-0.2
53|1|1|3|1|5|3|0|0;7;-0.2
53|1|1|3|1|5|3|0|0;8;-0.2
53|1|1|3|1|5|3|0|0;9;-10
53|1|1|3|1|5|3|0|0;14;0
53|1|1|3|1|5|3|0|0;15;19.9
53|1|1|3|1|5|3|0|0;16;-0.2
53|1|1|3|1|5|3|0|0;17;-0.2
53|1|1|3|1|5|5|0|0;1;-0.38
53|1|1|3|1|5|5|0|0;2;-3.1819
53|1|1|3|1|5|5|0|0;3;-1.32282
53|1|1|3|1|5|5|0|0;4;-0.2
53|1|1|3|1|5|5|0|0;6;-1.62999
53|1|1|3|1|5|5|0|0;7;-1.32052
53|1|1|3|1|5|5|0|0;8;-0.2
53|1|1|3|1|5|5|0|0;9;0.9
53|1|1|3|1|5|5|0|0;10;0.4
53|1|1|3|1|5|5|0|0;15;28.81
53|1|1|3|1|5|5|0|0;16;-0.38
53|1|1|3|1|5|5|0|0;17;-0.2
53|1|1|3|1|6|2|0|0;1;-0.261428
53|1|1|3|1|6|2|0|0;3;-0.25149
53|1|1|3|1|6|2|0|0;4;-0.561
53|1|1|3|1|6|2|0|0;5;-0.2
53|1|1|3|1|6|2|0|0;6;-0.2
53|1|1|3|1|6|2|0|0;7;-0.2
53|1|1|3|1|6|2|0|0;8;-0.399
53|1|1|3|1|6|2|0|0;9;0.9
53|1|1|3|1|6|2|0|0;15;9.81
53|1|1|3|1|6|2|0|0;16;-0.2
53|1|1|3|1|6|2|0|0;17;-0.38
53|1|1|3|1|6|3|0|0;1;-0.2
53|1|1|3|1|6|3|0|0;2;-0.2
53|1|1|3|1|6|3|0|0;4;-0.2
53|1|1|3|1|6|3|0|0;5;-0.38
53|1|1|3|1|6|3|0|0;6;-0.38
53|1|1|3|1|6|3|0|0;7;-0.2
53|1|1|3|1|6|3|0|0;8;-0.2
53|1|1|3|1|6|3|0|0;9;0.861924
53|1|1|3|1|6|3|0|0;10;0.4
53|1|1|3|1|6|3|0|0;14;0
53|1|1|3|1|6|3|0|0;15;19.9
53|1|1|3|1|6|3|0|0;16;-0.2
53|1|1|3|1|6|3|0|0;17;-0.2
53|1|1|3|1|6|3|0|0;18;0
53|1|1|3|1|6|5|0|0;1;-1.52544
53|1|1|3|1|6|5|0|0;2;-0.6878
53|1|1|3|1|6|5|0|0;3;-0.469514
53|1|1|3|1|6|5|0|0;4;-0.658354
53|1|1|3|1|6|5|0|0;6;-0.542
53|1|1|3|1|6|5|0|0;7;-0.6878
53|1|1|3|1|6|5|0|0;8;-0.2
53|1|1|3|1|6|5|0|0;9;0.9
53|1|1|3|1|6|5|0|0;15;9.9
53|1|1|3|1|6|5|0|0;16;-0.399
53|1|1|3|1|6|5|0|0;17;-0.2
53|1|1|3|1|6|5|0|0;18;0
53|1|1|3|1|7|2|0|0;1;-0.400805
53|1|1|3|1|7|2|0|0;3;-0.2
53|1|1|3|1|7|2|0|0;4;-0.2
53|1|1|3|1|7|2|0|0;5;-0.542
53|1|1|3|1|7|2|0|0;6;-0.2
53|1|1|3|1|7|2|0|0;7;-0.2
53|1|1|3|1|7|2|0|0;8;-0.2
53|1|1|3|1|7|2|0|0;9;0.9
53|1|1|3|1|7|2|0|0;15;19.9
53|1|1|3|1|7|2|0|0;16;-0.2
53|1|1|3|1|7|2|0|0;17;-0.2
53|1|1|3|1|7|3|0|0;1;-0.38
53|1|1|3|1|7|3|0|0;2;-0.2
53|1|1|3|1|7|3|0|0;4;-0.38
53|1|1|3|1|7|3|0|0;5;-0.2
53|1|1|3|1|7|3|0|0;6;-0.2
53|1|1|3|1|7|3|0|0;7;-0.2
53|1|1|3|1|7|3|0|0;8;-0.2
53|1|1|3|1|7|3|0|0;9;-10
53|1|1|3|1|7|3|0|0;10;0.4
53|1|1|3|1|7|3|0|0;14;0
53|1|1|3|1|7|3|0|0;15;18.81
53|1|1|3|1|7|3|0|0;16;-0.2
53|1|1|3|1|7|3|0|0;17;-0.2
53|1|1|3|1|7|3|0|0;18;0
53|1|1|3|1|7|5|0|0;1;-0.2
53|1|1|3|1|7|5|0|0;2;-0.2
53|1|1|3|1|7|5|0|0;3;-0.38
53|1|1|3|1|7|5|0|0;4;-0.2
53|1|1|3|1|7|5|0|0;6;-0.2
53|1|1|3|1|7|5|0|0;7;-0.2
53|1|1|3|1|7|5|0|0;8;-0.2
53|1|1|3|1|7|5|0|0;9;0.9
53|1|1|3|1|7|5|0|0;15;28.81
53|1|1|3|1|7|5|0|0;16;-0.2
53|1|1|3|1|7|5|0|0;17;-0.219
53|1|1|3|1|7|5|0|0;18;0
53|1|1|3|1|7|6|0|0;1;-0.2
53|1|1|3|1|7|6|0|0;4;-0.2
53|1|1|3|1|7|6|0|0;15;19.9
53|1|1|3|1|7|6|0|0;16;-0.38
53|1|1|3|1|7|6|0|0;17;-0.2
53|1|1|3|1|7|6|0|0;18;0
53|1|1|3|1|8|2|0|0;1;-0.2
53|1|1|3|1|8|2|0|0;3;-0.2
53|1|1|3|1|8|2|0|0;4;-0.219
53|1|1|3|1|8|2|0|0;5;-0.2
53|1|1|3|1|8|2|0|0;6;-0.2
53|1|1|3|1|8|2|0|0;7;-0.2
53|1|1|3|1|8|2|0|0;8;-0.237905
53|1|1|3|1|8|2|0|0;9;0.9
53|1|1|3|1|8|2|0|0;10;0.4
53|1|1|3|1|8|2|0|0;14;0
53|1|1|3|1|8|2|0|0;15;18.81
53|1|1|3|1|8|2|0|0;16;-0.2
53|1|1|3|1|8|2|0|0;17;-0.2
53|1|1|3|1|8|2|0|0;18;0
53|1|1|3|1|8|3|0|0;1;-0.2
53|1|1|3|1|8|3|0|0;2;-0.2
53|1|1|3|1|8|3|0|0;4;-0.2
53|1|1|3|1|8|3|0|0;5;-0.2
53|1|1|3|1|8|3|0|0;6;-0.2
53|1|1|3|1|8|3|0|0;7;-0.2
53|1|1|3|1|8|3|0|0;9;0.9
53|1|1|3|1|8|3|0|0;10;0.4
53|1|1|3|1|8|3|0|0;14;0
53|1|1|3|1|8|3|0|0;15;19.9
53|1|1|3|1|8|3|0|0;16;-0.2
53|1|1|3|1|8|3|0|0;17;-0.2
53|1|1|3|1|8|3|0|0;18;0
53|1|1|3|1|8|5|0|0;1;-0.38
53|1|1|3|1|8|5|0|0;2;-0.2
53|1|1|3|1|8|5|0|0;3;-0.2
53|1|1|3|1|8|5|0|0;4;-0.2
53|1|1|3|1|8|5|0|0;6;-0.2
53|1|1|3|1|8|5|0|0;7;-0.219
53|1|1|3|1|8|5|0|0;9;0.9
53|1|1|3|1|8|5|0|0;15;9.9
53|1|1|3|1|8|5|0|0;16;-0.2
53|1|1|3|1|8|5|0|0;17;-0.2
53|1|1|3|2|1|2|0|0;1;-0.2
53|1|1|3|2|1|2|0|0;3;-0.2
53|1|1|3|2|1|2|0|0;4;-0.2
53|1|1|3|2|1|2|0|0;5;-0.2
53|1|1|3|2|1|2|0|0;6;-0.38
53|1|1|3|2|1|2|0|0;7;-0.2
