53|2|1|6|10|2|1|0|0|7|0|0|1|1|0|;6;-0.2
53|2|1|6|10|2|1|2|0|0|0|6|1|1|0|;5;-0.1
53|2|1|6|10|2|1|2|0|0|0|6|1|1|0|;8;-0.1
53|2|1|6|10|2|2|8|0|0|0|0|1|1|0|;3;-0.1
53|2|1|6|10|2|2|8|0|0|0|0|1|1|0|;15;10
53|2|1|6|16|2|0|0|0|0|0|0|1|1|0|;1;-1.36277
53|2|1|6|16|2|0|0|0|0|0|0|1|1|0|;6;-0.311266
53|2|1|6|16|2|0|0|0|0|0|0|1|1|0|;8;-0.438332
53|2|1|6|16|2|0|0|0|7|0|0|1|1|0|;9;0.9
53|2|1|6|16|2|0|0|0|7|0|0|1|1|0|;17;-0.2
53|2|1|6|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|1|6|16|2|1|0|0|0|0|0|1|1|0|;2;-0.38
53|2|1|6|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|1|6|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|1|6|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|2|1|6|16|2|1|0|0|0|0|6|1|1|0|;17;-0.1
53|2|1|6|16|2|1|0|0|7|0|0|1|1|0|;1;-0.2
53|2|1|6|16|2|1|0|0|7|0|0|1|1|0|;9;0.9
53|2|1|6|16|2|1|2|0|0|0|6|1|1|0|;17;-0.1
53|2|1|6|16|2|1|8|0|0|0|6|1|1|0|;2;-0.2
53|2|1|6|16|2|2|0|0|0|0|0|1|1|0|;2;-0.2
53|2|1|6|16|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|2|1|6|16|2|2|0|0|0|0|7|1|1|0|;5;-0.2
53|2|1|6|16|2|2|1|0|0|0|0|1|1|0|;3;-0.2
53|2|1|6|16|2|2|1|0|0|0|0|1|1|0|;7;-0.2
53|2|1|6|16|2|2|1|0|7|0|0|1|1|0|;9;0.9
53|2|1|7|10|0|2|1|0|7|0|0|1|1|0|;2;-0.2
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;1;-0.666766
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;4;-0.237905
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;5;-0.399
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;6;-0.402925
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|1|7|10|2|0|0|0|0|0|0|1|1|0|;8;-0.909911
53|2|1|7|10|2|0|0|0|7|0|0|1|1|0|;5;-0.200403
53|2|1|7|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|2|1|7|10|2|1|0|0|0|0|0|1|1|0|;7;-0.38
53|2|1|7|10|2|1|0|0|0|0|0|1|1|0|;17;-0.38
53|2|1|7|10|2|1|0|0|0|0|6|1|1|0|;7;-0.2
53|2|1|7|10|2|1|0|0|7|0|0|1|1|0|;6;-0.2
53|2|1|7|10|2|1|0|0|8|0|0|1|1|0|;6;-0.2
53|2|1|7|10|2|1|0|0|8|0|0|1|1|0|;9;0.9
53|2|1|7|10|2|1|2|0|0|0|6|1|1|0|;1;-0.2
53|2|1|7|10|2|1|8|0|0|0|6|1|1|0|;1;-0.1
53|2|1|7|10|2|1|8|0|0|0|6|1|1|0|;5;-0.2
53|2|1|7|10|2|1|8|0|5|0|6|1|1|0|;9;1
53|2|1|7|10|2|1|8|0|5|0|6|1|1|0|;17;-0.1095
53|2|1|7|10|2|2|1|0|0|0|0|1|1|0|;6;-0.2
53|2|1|7|10|2|2|2|0|0|0|7|1|1|0|;3;-0.2
53|2|1|7|10|2|2|8|0|0|0|0|1|1|0|;15;36.829
53|2|1|7|16|2|0|0|0|0|0|0|1|1|0|;1;-0.604269
53|2|1|7|16|2|0|0|0|0|0|0|1|1|0|;4;-0.753141
53|2|1|7|16|2|0|0|0|0|0|0|1|1|0|;5;-0.62866
53|2|1|7|16|2|0|0|0|0|0|0|1|1|0|;7;-0.796614
53|2|1|7|16|2|0|0|0|0|0|0|1|1|0|;8;-0.666063
53|2|1|7|16|2|0|0|0|0|0|6|1|1|0|;3;-0.399
53|2|1|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|1|7|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|1|7|16|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|2|1|7|16|2|1|0|0|7|0|0|1|1|0|;8;-0.1
53|2|1|7|16|2|1|2|0|0|0|6|1|1|0|;5;-0.2
53|2|1|7|16|2|1|8|0|5|0|6|1|1|0|;17;-0.200403
53|2|1|7|16|2|2|2|0|0|0|7|1|1|0|;17;-0.2
53|2|1|8|10|0|2|4|0|7|0|0|1|1|0|;9;0.9
53|2|1|8|10|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|2|1|8|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|1|8|10|2|1|7|0|0|0|0|1|1|0|;17;-0.38
53|2|1|8|10|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|2|1|8|10|2|2|0|0|0|0|7|1|1|0|;5;-0.2
53|2|1|8|10|2|2|2|0|0|0|7|1|1|0|;4;-0.2
53|2|1|8|10|2|2|3|0|7|0|0|1|1|0|;1;-0.2
53|2|1|8|10|2|2|4|0|7|0|0|1|1|0|;8;-0.2
53|2|1|8|16|2|0|0|0|0|0|0|1|1|0|;5;-1.45979
53|2|1|8|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|1|8|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|2|1|8|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|1|8|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|2|1|8|16|2|1|2|0|0|0|6|1|1|0|;3;-0.1
53|2|1|8|16|2|1|4|0|7|0|0|1|1|0|;8;-0.2
53|2|1|8|16|2|1|7|0|0|0|0|1|1|0|;2;-0.2
53|2|1|8|16|2|1|7|0|0|0|0|1|1|0|;17;-0.2
53|2|1|8|16|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|2|1|8|16|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|2|1|9|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|1|9|10|0|1|0|0|7|0|0|1|1|0|;9;0.9
53|2|1|9|10|2|0|0|0|0|0|0|1|1|0|;1;-0.240549
53|2|1|9|10|2|0|0|0|0|0|6|1|1|0|;3;-1.05301
53|2|1|9|10|2|0|0|0|0|0|6|1|1|0|;5;-0.960899
53|2|1|9|10|2|0|0|0|0|0|6|1|1|0|;8;-0.1
53|2|1|9|10|2|0|0|0|5|0|0|1|1|0|;2;-0.44721
53|2|1|9|10|2|0|0|0|7|0|0|1|1|0|;4;-0.1995
53|2|1|9|10|2|0|0|0|7|0|0|1|1|0|;8;-0.256894
53|2|1|9|10|2|1|5|0|0|0|6|1|1|0|;2;-0.38
53|2|1|9|10|2|1|5|0|0|0|6|1|1|0|;8;-0.38
53|2|1|9|10|2|2|8|0|7|0|0|1|1|0|;15;9.9
53|2|1|9|10|2|2|8|0|7|0|0|1|1|0|;17;-0.2
53|2|1|9|14|4|2|0|0|0|0|7|1|1|0|;5;-0.1
53|2|1|9|16|2|0|0|0|0|0|0|1|1|0|;2;-0.2
53|2|1|9|16|2|0|0|0|0|0|6|1|1|0|;2;-0.314025
53|2|1|9|16|2|0|0|0|5|0|0|1|1|0|;7;-0.2
53|2|1|9|16|2|0|0|0|7|0|0|1|1|0|;3;-0.400805
53|2|1|9|16|2|0|0|0|8|0|6|1|1|0|;7;-0.400805
53|2|1|9|16|2|1|2|0|0|0|6|1|1|0|;1;-0.2
53|2|1|9|16|2|1|3|0|0|0|0|1|1|0|;1;-0.2
53|2|1|9|16|2|1|5|0|0|0|6|1|1|0|;2;-0.2
53|2|1|9|16|2|1|5|0|0|0|6|1|1|0|;15;-0.1
53|2|1|9|16|2|1|7|0|0|0|0|1|1|0|;8;-0.38
53|2|1|9|16|2|2|8|0|0|0|0|1|1|0|;4;-0.2
53|2|1|9|16|2|2|8|0|7|0|0|1|1|0|;9;0.9
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;1;-0.219
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;2;-0.0905
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;3;-0.219
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;4;-0.0863483
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;5;-0.400805
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|10|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;4;-0.1
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|10|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|10|10|0|1|1|0|0|0|0|1|1|0|;4;-0.2
53|2|2|10|10|0|1|1|0|0|0|0|1|1|0|;5;-0.2
53|2|2|10|10|0|1|1|0|0|0|0|1|1|0|;8;-0.2
53|2|2|10|10|0|1|1|0|0|0|0|1|1|0|;16;-0.2
53|2|2|10|10|0|1|2|0|0|0|0|1|1|0|;3;-0.2
53|2|2|10|10|0|1|2|0|0|0|0|1|1|0|;8;-0.2
53|2|2|10|10|0|1|2|0|0|0|0|1|1|0|;15;9.9
53|2|2|10|10|0|1|2|0|0|0|0|1|1|0|;17;-0.2
53|2|2|10|10|0|1|4|0|0|0|0|1|1|0|;2;-0.2
53|2|2|10|10|0|1|4|0|0|0|0|1|1|0|;3;-0.2
53|2|2|10|10|0|1|5|0|0|0|0|1|1|0|;4;-0.2
53|2|2|10|10|0|1|5|0|0|0|0|1|1|0|;8;-0.2
53|2|2|10|10|0|1|8|0|0|0|0|1|1|0|;2;-0.2
53|2|2|10|10|0|1|8|0|0|0|0|1|1|0|;3;-0.2
53|2|2|10|10|0|1|8|0|0|0|0|1|1|0|;15;9.9
53|2|2|10|10|0|1|8|0|0|0|0|1|1|0|;16;-0.2
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;1;-0.422942
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;2;-0.4161
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;4;-0.400805
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;6;-0.366319
53|2|2|10|10|2|0|0|0|0|0|0|1|1|0|;17;-0.376571
53|2|2|10|10|2|0|0|0|3|0|0|1|1|0|;2;-0.219
53|2|2|10|10|2|0|0|0|3|0|0|1|1|0|;9;0.9
53|2|2|10|10|2|1|0|0|0|0|0|1|1|0|;3;-0.38
53|2|2|10|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|2|2|10|10|2|1|1|0|0|0|0|1|1|0|;7;-0.2
53|2|2|10|10|2|1|6|0|4|0|0|1|1|0|;5;-0.2
53|2|2|10|10|2|1|8|0|0|0|0|1|1|0|;2;-0.2
53|2|2|10|10|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|10|16|2|0|0|0|0|0|0|1|1|0|;1;-0.1995
53|2|2|10|16|2|0|0|0|0|0|0|1|1|0|;3;-0.1995
53|2|2|10|16|2|0|0|0|0|0|0|1|1|0|;4;-0.1
53|2|2|10|16|2|0|0|0|0|0|0|1|1|0|;5;-0.257195
53|2|2|10|16|2|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|10|16|2|0|0|0|3|0|0|1|1|0|;4;-0.2
53|2|2|10|16|2|1|1|0|0|0|0|1|1|0|;3;-0.1
53|2|2|10|16|2|1|7|0|0|0|0|1|1|0|;6;-0.2
53|2|2|10|16|2|1|8|0|0|0|0|1|1|0|;2;-0.2
53|2|2|10|8|0|0|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|10|8|0|0|0|0|0|0|0|1|1|0|;5;-0.665769
53|2|2|10|8|0|0|0|0|0|0|0|1|1|0|;8;-0.220805
53|2|2|10|8|0|0|0|0|0|0|0|1|1|0|;17;-0.5781
53|2|2|10|8|0|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|10|8|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|11|10|2|0|0|0|0|0|0|1|1|0|;3;-0.219
53|2|2|11|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|11|10|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|11|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|11|10|2|1|7|0|0|0|0|1|1|0|;3;-0.2
53|2|2|11|10|2|1|8|0|0|0|0|1|1|0|;4;-0.2
53|2|2|11|10|2|2|0|0|0|0|0|1|1|0|;5;-0.219
53|2|2|11|10|2|2|2|0|0|0|0|1|1|0|;4;-0.219
53|2|2|11|10|2|2|4|0|0|0|0|1|1|0|;6;-0.2
53|2|2|11|10|2|2|8|0|4|0|0|1|1|0|;1;-0.2
53|2|2|11|11|4|0|0|0|0|0|0|1|1|0|;4;-0.633001
53|2|2|11|11|4|0|0|0|0|0|0|1|1|0|;16;-0.218435
53|2|2|11|11|4|0|0|0|0|0|0|1|1|0|;17;-0.1
53|2|2|11|11|4|1|2|0|8|0|0|1|1|0|;1;-0.2
53|2|2|11|11|4|1|4|0|0|0|0|1|1|0|;7;-0.2
53|2|2|11|11|4|1|7|0|0|0|0|1|1|0|;4;-0.1
53|2|2|11|11|4|1|7|0|8|0|0|1|1|0|;2;-0.2
53|2|2|11|11|4|2|0|0|1|0|0|1|1|0|;2;-0.2
53|2|2|11|14|4|0|0|0|0|0|0|1|1|0|;1;-0.402926
53|2|2|11|14|4|0|0|0|0|0|0|1|1|0|;3;-1.93315
53|2|2|11|14|4|0|0|0|0|0|0|1|1|0|;4;-0.605299
53|2|2|11|14|4|0|0|0|0|0|0|1|1|0|;6;-0.1
53|2|2|11|14|4|0|0|0|0|0|0|1|1|0|;17;0.1
53|2|2|11|16|2|0|0|0|0|0|0|1|1|0|;1;-0.219
53|2|2|11|16|2|0|0|0|0|0|0|1|1|0|;4;-0.2
53|2|2|11|16|2|0|0|0|0|0|0|1|1|0|;8;-0.238076
53|2|2|11|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|11|16|2|1|1|0|2|0|0|1|1|0|;7;-0.219
53|2|2|11|16|2|1|8|0|0|0|0|1|1|0|;5;-0.1
53|2|2|11|16|2|2|2|0|0|0|0|1|1|0|;5;-0.2
53|2|2|11|7|4|0|0|0|0|0|0|1|1|0|;4;-0.623327
53|2|2|11|7|4|0|0|0|0|0|0|1|1|0|;7;-0.663276
53|2|2|11|7|4|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|11|7|4|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|11|7|4|1|6|0|0|0|0|1|1|0|;4;-0.2
53|2|2|11|9|4|0|0|0|0|0|0|1|1|0|;1;-0.453815
53|2|2|11|9|4|0|0|0|0|0|0|1|1|0|;4;-0.479406
53|2|2|11|9|4|0|0|0|0|0|0|1|1|0|;5;-0.471854
53|2|2|11|9|4|0|0|0|0|0|0|1|1|0|;8;-0.529328
53|2|2|11|9|4|0|0|0|2|0|0|1|1|0|;4;-0.219
53|2|2|11|9|4|0|0|0|3|0|0|1|1|0|;9;1
53|2|2|11|9|4|0|0|0|6|0|0|1|1|0|;5;-0.629581
53|2|2|11|9|4|1|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|11|9|4|1|0|0|0|0|0|1|1|0|;6;-0.2
53|2|2|11|9|4|1|2|0|8|0|0|1|1|0|;17;-0.2
53|2|2|11|9|4|1|6|0|0|0|0|1|1|0|;2;-0.2
53|2|2|11|9|4|1|6|0|3|0|0|1|1|0|;4;-0.1
53|2|2|11|9|4|2|1|0|0|0|0|1|1|0|;4;-0.1095
53|2|2|11|9|4|2|1|0|0|0|0|1|1|0|;7;-0.1
53|2|2|11|9|4|2|3|0|0|0|0|1|1|0|;15;20
53|2|2|12|10|2|0|0|0|0|0|0|1|1|0|;4;-0.255074
53|2|2|12|10|2|0|0|0|0|0|0|1|1|0|;6;-0.992166
53|2|2|12|10|2|0|0|0|0|0|0|1|1|0|;7;-0.83161
53|2|2|12|10|2|0|0|0|0|0|0|1|1|0|;8;-0.399
53|2|2|12|10|2|0|0|0|1|0|0|1|1|0|;5;-0.219
53|2|2|12|10|2|0|0|0|1|0|0|1|1|0|;9;0.9
53|2|2|12|10|2|0|0|0|4|0|0|1|1|0|;6;-0.2
53|2|2|12|10|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|12|10|2|1|1|0|0|0|0|1|1|0|;4;-0.2
53|2|2|12|10|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|2|2|12|10|2|1|7|0|0|0|0|1|1|0|;2;-0.2
53|2|2|12|10|2|1|8|0|0|0|0|1|1|0|;4;-0.38
53|2|2|12|10|2|1|8|0|5|0|0|1|1|0|;2;-0.2
53|2|2|12|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|12|10|2|2|1|0|0|0|0|1|1|0|;4;-0.2
53|2|2|12|10|2|2|3|0|0|0|0|1|1|0|;2;-0.2
53|2|2|12|10|2|2|3|0|0|0|0|1|1|0|;15;19.7505
53|2|2|12|16|2|0|0|0|0|0|0|1|1|0|;6;-0.631188
53|2|2|12|16|2|0|0|0|1|0|0|1|1|0|;3;-0.400805
53|2|2|12|16|2|0|0|0|1|0|0|1|1|0|;6;-0.2
53|2|2|12|16|2|1|0|0|1|0|0|1|1|0|;3;-0.2
53|2|2|12|16|2|1|1|0|3|0|0|1|1|0|;5;-0.2
53|2|2|12|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|2|2|12|16|2|1|6|0|0|0|0|1|1|0|;7;-0.2
53|2|2|12|16|2|1|7|0|0|0|0|1|1|0|;8;-0.2
53|2|2|12|16|2|1|8|0|2|0|0|1|1|0|;7;-0.2
53|2|2|12|16|2|2|1|0|0|0|0|1|1|0|;2;-0.2
53|2|2|13|10|2|0|0|0|0|0|0|1|1|0|;1;-1.00891
53|2|2|13|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|13|10|2|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|13|10|2|0|0|0|2|0|0|1|1|0|;1;-0.2
53|2|2|13|10|2|0|0|0|4|0|0|1|1|0|;2;-0.2
53|2|2|13|10|2|0|0|0|8|0|0|1|1|0|;9;0.9
53|2|2|13|10|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|13|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|13|10|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|13|10|2|1|0|0|0|0|0|1|1|0|;4;-0.38
53|2|2|13|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|13|10|2|1|0|0|1|0|0|1|1|0|;17;-0.2
53|2|2|13|10|2|1|0|0|8|0|0|1|1|0|;5;-0.2
53|2|2|13|10|2|1|1|0|0|0|0|1|1|0|;5;-0.38
53|2|2|13|10|2|1|1|0|0|0|0|1|1|0|;6;-0.2
53|2|2|13|10|2|1|2|0|8|0|0|1|1|0|;15;19.9
53|2|2|13|10|2|1|3|0|0|0|0|1|1|0|;2;-0.2
53|2|2|13|10|2|1|3|0|0|0|0|1|1|0|;4;-0.38
53|2|2|13|10|2|1|3|0|0|0|0|1|1|0|;5;-0.2
53|2|2|13|10|2|1|3|0|7|0|0|1|1|0|;17;-0.2
53|2|2|13|10|2|1|4|0|0|0|0|1|1|0|;5;-0.2
53|2|2|13|10|2|1|4|0|0|0|0|1|1|0|;17;-0.648855
53|2|2|13|10|2|1|8|0|0|0|0|1|1|0|;1;-0.2
53|2|2|13|10|2|1|8|0|0|0|0|1|1|0|;6;-0.2
53|2|2|13|10|2|2|0|0|0|0|0|1|1|0|;3;-0.1
53|2|2|13|10|2|2|1|0|0|0|0|1|1|0|;6;-0.1
53|2|2|13|10|2|2|3|0|0|0|0|1|1|0|;1;-0.2
53|2|2|13|10|2|2|3|0|0|0|0|1|1|0|;17;-0.2
53|2|2|13|10|2|2|6|0|0|0|0|1|1|0|;2;-0.1
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;3;-0.65024
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;4;-0.402927
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;6;-0.400805
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;8;-0.752772
53|2|2|13|16|2|0|0|0|0|0|0|1|1|0|;17;-0.399
53|2|2|13|16|2|0|0|0|1|0|0|1|1|0|;2;-0.220805
53|2|2|13|16|2|0|0|0|1|0|0|1|1|0|;4;-0.2
53|2|2|13|16|2|0|0|0|1|0|0|1|1|0|;7;-0.2
53|2|2|13|16|2|0|0|0|1|0|0|1|1|0|;9;0.9
53|2|2|13|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|13|16|2|1|1|0|0|0|0|1|1|0|;7;-0.2
53|2|2|13|16|2|1|1|0|0|0|0|1|1|0|;17;-0.2
53|2|2|13|16|2|1|1|0|8|0|0|1|1|0|;3;-0.2
53|2|2|13|16|2|1|2|0|0|0|0|1|1|0|;1;-0.2
53|2|2|13|16|2|1|3|0|0|0|0|1|1|0|;7;-0.2
53|2|2|13|16|2|1|3|0|7|0|0|1|1|0|;2;-0.2
53|2|2|13|16|2|1|4|0|0|0|0|1|1|0|;17;-0.803501
53|2|2|13|16|2|1|7|0|0|0|0|1|1|0|;2;-0.2
53|2|2|13|16|2|1|7|0|4|0|0|1|1|0|;2;-0.2
53|2|2|13|16|2|1|8|0|1|0|0|1|1|0|;2;-0.400805
53|2|2|13|16|2|1|8|0|1|0|0|1|1|0|;7;-0.2
53|2|2|13|16|2|2|0|0|0|0|0|1|1|0|;17;-0.1995
53|2|2|13|16|2|2|2|0|0|0|0|1|1|0|;4;-0.2
53|2|2|13|16|2|2|3|0|0|0|0|1|1|0|;15;9.9
53|2|2|13|16|2|2|3|0|0|0|0|1|1|0|;17;-0.2
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;2;-0.471139
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;3;-0.897941
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;4;-0.433115
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;5;-0.597091
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;8;-0.966672
53|2|2|1|10|0|0|0|0|0|0|0|1|1|0|;17;-0.79402
53|2|2|1|10|0|1|0|0|0|0|0|1|1|0|;3;-0.2
53|2|2|1|10|0|1|2|0|0|0|0|1|1|0|;5;-0.2
53|2|2|1|10|0|2|0|0|0|0|0|1|1|0|;7;-0.1
53|2|2|1|10|0|2|3|0|0|0|0|1|1|0|;17;0.1
53|2|2|1|10|2|0|0|0|0|0|0|1|1|0|;2;-0.2
53|2|2|1|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|2|2|1|10|2|1|0|0|1|0|0|1|1|0|;4;-0.2
53|2|2|1|10|2|2|1|0|0|0|0|1|1|0|;15;19.9
53|2|2|1|10|2|2|2|0|0|0|0|1|1|0|;7;-0.2
53|2|2|1|16|2|0|0|0|0|0|0|1|1|0|;1;-0.399
53|2|2|1|16|2|0|0|0|0|0|0|1|1|0|;6;-0.301033
53|2|2|1|16|2|0|0|0|0|0|0|1|1|0|;8;-0.1
53|2|2|1|16|2|1|0|0|0|0|0|1|1|0|;7;-0.1
53|2|2|1|16|2|1|1|0|0|0|0|1|1|0|;5;-0.38
53|2|2|1|16|2|1|4|0|0|0|0|1|1|0|;3;-0.1
53|2|2|1|16|2|1|6|0|3|0|0|1|1|0|;5;-0.1
53|2|2|1|8|0|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|1|8|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|1|8|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|2|2|2|10|0|1|3|0|0|0|0|1|1|0|;1;-0.2
53|2|2|2|10|0|1|3|0|0|0|0|1|1|0|;16;-0.2
53|2|2|2|10|0|1|5|0|0|0|0|1|1|0|;8;-0.2
53|2|2|2|10|0|2|1|0|0|0|0|1|1|0|;6;-0.2
53|2|2|2|10|0|2|1|0|0|0|0|1|1|0|;15;9.9
53|2|2|2|10|0|2|6|0|0|0|0|1|1|0|;4;-0.219
53|2|2|2|10|0|2|6|0|0|0|0|1|1|0|;17;-0.2
53|2|2|2|10|2|2|3|0|0|0|0|1|1|0|;5;-0.2
53|2|2|2|10|2|2|3|0|0|0|0|1|1|0|;15;9.9
53|2|2|2|11|4|2|0|0|0|0|0|1|1|0|;16;-0.2
53|2|2|2|16|2|2|1|0|0|0|0|1|1|0|;3;-0.110403
53|2|2|2|16|2|2|1|0|0|0|0|1|1|0|;7;-0.20805
53|2|2|3|10|0|0|0|0|0|0|0|1|1|0|;3;-0.745994
53|2|2|3|10|0|0|0|0|0|0|0|1|1|0|;4;-0.200403
53|2|2|3|10|0|0|0|0|0|0|0|1|1|0|;6;-0.967736
53|2|2|3|10|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|2|2|3|10|0|0|0|0|1|0|0|1|1|0|;8;-0.399
53|2|2|3|10|0|0|0|0|7|0|0|1|1|0|;3;-0.419701
53|2|2|3|10|0|0|0|0|8|0|0|1|1|0|;9;0.9
53|2|2|3|10|0|1|0|0|7|0|0|1|1|0|;6;-0.2
53|2|2|3|10|0|1|1|0|0|0|0|1|1|0|;3;-0.2
53|2|2|3|10|0|1|1|0|0|0|0|1|1|0|;5;-0.2
53|2|2|3|10|0|1|1|0|0|0|0|1|1|0|;15;9.9
53|2|2|3|10|0|1|2|0|0|0|0|1|1|0|;1;-0.2
53|2|2|3|10|0|2|0|0|0|0|0|1|1|0|;5;-0.2
53|2|2|3|10|0|2|1|0|0|0|0|1|1|0|;3;-0.1
53|2|2|3|10|0|2|3|0|0|0|0|1|1|0|;17;-0.2
53|2|2|3|10|0|2|6|0|0|0|0|1|1|0|;3;-0.2
53|2|2|3|10|2|0|0|0|0|0|0|1|1|0|;4;-0.453832
53|2|2|3|10|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|2|2|3|10|2|0|0|0|0|0|0|1|1|0|;8;-0.593121
53|2|2|3|10|2|1|0|0|1|0|0|1|1|0|;6;-0.1
53|2|2|3|10|2|1|0|0|1|0|0|1|1|0|;17;-0.1
53|2|2|3|10|2|1|4|0|0|0|0|1|1|0|;1;-0.2
53|2|2|3|10|2|1|4|0|0|0|0|1|1|0|;7;-0.2
53|2|2|3|10|2|1|7|0|0|0|0|1|1|0|;2;-0.2
53|2|2|3|10|2|2|2|0|0|0|0|1|1|0|;5;-0.2
53|2|2|3|10|2|2|7|0|0|0|0|1|1|0|;5;-0.219
53|2|2|3|16|2|1|0|0|1|0|0|1|1|0|;8;-0.1
53|2|2|3|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|2|2|3|16|2|1|7|0|0|0|0|1|1|0|;17;-0.2
53|2|2|3|8|0|0|0|0|0|0|0|1|1|0|;2;-0.219
